IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
43.154.96.33,2,2,0.00,60.21,3.94
8.210.118.122,2,2,0.00,59.87,3.73
8.210.21.65,2,2,0.00,62.06,3.68
47.242.94.48,2,2,0.00,62.64,3.32
45.249.244.53,2,2,0.00,226.16,3.14
47.76.189.214,2,2,0.00,67.09,2.84
8.218.204.128,2,2,0.00,70.50,1.86
202.81.231.150,2,2,0.00,108.56,1.62
8.218.148.106,2,2,0.00,70.51,0.84
219.76.13.164,2,2,0.00,242.30,0.30
47.57.14.118,2,2,0.00,64.87,0.28
8.210.92.27,2,2,0.00,67.95,0.24
47.57.13.107,2,2,0.00,64.95,0.12
219.76.13.183,2,2,0.00,213.62,0.08
103.172.134.143,2,2,0.00,175.50,0.06
118.193.39.95,2,2,0.00,104.17,0.00
38.147.190.64,2,2,0.00,70.64,0.00
8.218.143.10,2,2,0.00,61.68,0.00
47.76.50.48,2,2,0.00,61.71,0.00
67.211.71.42,2,2,0.00,61.77,0.00
69.160.170.152,2,2,0.00,61.77,0.00
67.211.71.44,2,2,0.00,61.78,0.00
8.210.126.88,2,2,0.00,61.89,0.00
47.57.191.61,2,2,0.00,61.98,0.00
8.210.175.109,2,2,0.00,62.09,0.00
8.217.154.218,2,2,0.00,62.17,0.00
207.148.33.139,2,2,0.00,62.43,0.00
206.119.99.30,2,2,0.00,62.44,0.00
8.210.14.86,2,2,0.00,62.59,0.00
8.217.131.231,2,2,0.00,63.01,0.00
8.218.92.195,2,2,0.00,63.19,0.00
67.211.71.43,2,2,0.00,63.26,0.00
156.251.50.115,2,2,0.00,110.56,0.00
8.212.43.8,2,2,0.00,63.67,0.00
156.251.50.223,2,2,0.00,63.98,0.00
8.212.41.98,2,2,0.00,64.00,0.00
47.244.139.70,2,2,0.00,64.06,0.00
8.217.98.30,2,2,0.00,64.10,0.00
59.153.149.32,2,2,0.00,64.13,0.00
66.203.144.139,2,2,0.00,64.16,0.00
8.210.207.214,2,2,0.00,64.29,0.00
8.218.149.103,2,2,0.00,64.29,0.00
206.237.29.159,2,2,0.00,64.37,0.00
8.218.247.13,2,2,0.00,64.52,0.00
43.154.236.53,2,2,0.00,64.92,0.00
43.154.247.213,2,2,0.00,61.11,0.00
8.210.231.30,2,2,0.00,64.98,0.00
43.155.18.202,2,2,0.00,65.20,0.00
47.243.198.198,2,2,0.00,65.20,0.00
8.218.138.243,2,2,0.00,65.28,0.00
8.210.149.76,2,2,0.00,65.45,0.00
8.217.64.226,2,2,0.00,65.48,0.00
206.237.8.228,2,2,0.00,65.59,0.00
47.57.11.215,2,2,0.00,65.63,0.00
47.243.186.171,2,2,0.00,66.19,0.00
47.76.57.102,2,2,0.00,66.21,0.00
69.160.170.153,2,2,0.00,66.24,0.00
207.148.33.138,2,2,0.00,66.48,0.00
43.255.53.27,2,2,0.00,66.53,0.00
156.251.50.204,2,2,0.00,66.67,0.00
8.218.76.178,2,2,0.00,66.91,0.00
8.210.225.102,2,2,0.00,66.91,0.00
8.217.206.24,2,2,0.00,66.95,0.00
207.148.33.224,2,2,0.00,66.98,0.00
66.232.15.107,2,2,0.00,61.11,0.00
8.218.48.178,2,2,0.00,67.20,0.00
47.243.74.220,2,2,0.00,67.32,0.00
47.243.60.150,2,2,0.00,67.51,0.00
47.76.159.146,2,2,0.00,67.70,0.00
47.243.90.180,2,2,0.00,67.95,0.00
47.243.131.152,2,2,0.00,60.97,0.00
156.251.50.195,2,2,0.00,67.99,0.00
156.251.50.215,2,2,0.00,68.08,0.00
45.125.48.182,2,2,0.00,68.14,0.00
47.57.245.232,2,2,0.00,68.16,0.00
47.243.243.134,2,2,0.00,68.20,0.00
8.217.186.40,2,2,0.00,68.63,0.00
47.243.169.63,2,2,0.00,68.64,0.00
156.251.50.205,2,2,0.00,68.82,0.00
156.251.50.18,2,2,0.00,69.08,0.00
206.238.43.54,2,2,0.00,69.09,0.00
206.237.23.152,2,2,0.00,69.09,0.00
47.76.64.134,2,2,0.00,69.18,0.00
8.217.219.170,2,2,0.00,69.57,0.00
206.237.9.122,2,2,0.00,69.84,0.00
156.251.50.194,2,2,0.00,69.92,0.00
47.76.135.170,2,2,0.00,70.04,0.00
8.217.66.3,2,2,0.00,70.35,0.00
8.218.3.198,2,2,0.00,60.79,0.00
47.242.42.153,2,2,0.00,60.63,0.00
101.36.110.169,2,2,0.00,110.30,0.00
8.218.228.152,2,2,0.00,70.65,0.00
47.75.18.65,2,2,0.00,70.71,0.00
47.75.18.68,2,2,0.00,70.75,0.00
8.218.81.14,2,2,0.00,70.82,0.00
47.76.152.95,2,2,0.00,70.86,0.00
8.218.181.189,2,2,0.00,70.86,0.00
45.199.4.57,2,2,0.00,71.16,0.00
