IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
27.126.206.62,2,2,0.00,51.99,0.00
43.252.160.62,2,2,0.00,56.27,0.00
43.252.160.16,2,2,0.00,56.51,0.00
43.249.207.145,2,2,0.00,57.53,0.00
43.252.161.174,2,2,0.00,57.75,0.00
43.251.104.228,2,2,0.00,57.92,0.00
156.234.135.205,2,2,0.00,57.97,0.00
43.252.160.197,2,2,0.00,58.23,0.00
43.252.160.221,2,2,0.00,58.44,0.00
43.252.160.60,2,2,0.00,58.50,0.00
156.225.2.18,2,2,0.00,58.67,0.00
43.249.27.66,2,2,0.00,58.72,0.00
43.252.160.28,2,2,0.00,58.98,0.00
43.252.161.168,2,2,0.00,59.04,0.00
43.246.173.175,2,2,0.00,59.29,0.00
27.50.63.102,2,2,0.00,59.74,0.00
43.249.25.12,2,2,0.00,59.81,0.00
43.249.255.16,2,2,0.00,59.84,0.00
156.224.23.68,2,2,0.00,59.87,0.00
43.252.160.164,2,2,0.00,59.89,0.00
35.215.141.219,2,2,0.00,60.02,0.00
43.246.174.241,2,2,0.00,60.10,0.00
43.243.73.254,2,2,0.00,60.20,0.00
43.246.174.235,2,2,0.00,60.35,0.00
43.243.73.176,2,2,0.00,60.42,0.00
34.150.101.60,2,2,0.00,60.43,0.00
156.234.151.138,2,2,0.00,60.57,0.00
43.243.46.230,2,2,0.00,60.71,0.00
43.249.207.157,2,2,0.00,60.76,0.00
27.50.63.100,2,2,0.00,60.84,0.00
43.249.27.70,2,2,0.00,60.95,0.00
43.242.200.14,2,2,0.00,61.36,0.00
38.181.16.38,2,2,0.00,61.47,0.00
156.224.21.74,2,2,0.00,61.49,0.00
43.242.203.122,2,2,0.00,61.51,0.00
43.252.160.139,2,2,0.00,61.62,0.00
34.96.223.4,2,2,0.00,61.68,0.00
156.234.199.209,2,2,0.00,61.83,0.00
156.234.107.2,2,2,0.00,61.84,0.00
34.150.67.166,2,2,0.00,61.97,0.00
27.50.63.5,2,2,0.00,61.98,0.00
43.243.73.253,2,2,0.00,62.02,0.00
43.240.15.16,2,2,0.00,62.21,0.00
35.215.139.62,2,2,0.00,62.24,0.00
43.249.27.68,2,2,0.00,62.39,0.00
43.249.0.85,2,2,0.00,62.47,0.00
43.240.15.18,2,2,0.00,62.47,0.00
43.240.15.236,2,2,0.00,62.48,0.00
43.252.160.196,2,2,0.00,62.54,0.00
38.207.133.24,2,2,0.00,62.63,0.00
43.246.174.252,2,2,0.00,62.72,0.00
27.126.186.253,2,2,0.00,62.76,0.00
43.240.12.7,2,2,0.00,62.79,0.00
43.249.27.67,2,2,0.00,62.82,0.00
43.248.66.55,2,2,0.00,62.85,0.00
156.234.182.203,2,2,0.00,62.86,0.00
43.249.207.186,2,2,0.00,62.91,0.00
43.252.161.159,2,2,0.00,62.96,0.00
34.150.111.0,2,2,0.00,63.01,0.00
43.252.160.198,2,2,0.00,63.07,0.00
43.249.27.69,2,2,0.00,63.09,0.00
43.247.134.71,2,2,0.00,63.21,0.00
27.126.186.251,2,2,0.00,63.24,0.00
27.126.186.252,2,2,0.00,63.33,0.00
156.234.135.206,2,2,0.00,63.43,0.00
27.50.63.6,2,2,0.00,63.49,0.00
34.92.120.48,2,2,0.00,63.62,0.00
43.246.174.236,2,2,0.00,63.63,0.00
43.249.207.156,2,2,0.00,63.67,0.00
27.50.59.17,2,2,0.00,63.69,0.00
43.252.160.61,2,2,0.00,63.85,0.00
43.240.15.67,2,2,0.00,63.94,0.00
27.50.59.142,2,2,0.00,63.97,0.00
43.249.255.13,2,2,0.00,64.08,0.00
156.224.25.5,2,2,0.00,64.10,0.00
35.241.126.17,2,2,0.00,64.11,0.00
43.240.12.152,2,2,0.00,64.21,0.00
43.246.174.239,2,2,0.00,64.27,0.00
43.246.174.226,2,2,0.00,64.31,0.00
43.249.221.148,2,2,0.00,64.50,0.00
43.242.202.152,2,2,0.00,64.53,0.00
156.224.24.220,2,2,0.00,64.53,0.00
43.242.200.18,2,2,0.00,64.67,0.00
43.240.15.237,2,2,0.00,64.88,0.00
27.126.186.250,2,2,0.00,64.99,0.00
43.243.243.215,2,2,0.00,65.13,0.00
43.252.160.84,2,2,0.00,65.25,0.00
43.249.255.15,2,2,0.00,65.28,0.00
156.224.25.21,2,2,0.00,65.29,0.00
43.240.12.155,2,2,0.00,65.37,0.00
34.150.46.201,2,2,0.00,65.45,0.00
34.96.215.125,2,2,0.00,65.46,0.00
43.240.15.17,2,2,0.00,65.49,0.00
