IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
16.162.37.167,2,2,0.00,61.19,43.17
18.163.74.250,2,2,0.00,58.84,42.08
18.167.20.205,2,2,0.00,59.29,40.43
27.126.206.62,2,2,0.00,131.56,40.34
50.114.154.37,2,2,0.00,65.64,33.69
82.152.163.227,2,2,0.00,62.60,32.08
47.242.60.161,2,2,0.00,61.26,29.47
47.76.49.246,2,2,0.00,61.61,22.81
43.129.171.137,2,2,0.00,66.05,22.57
47.76.178.146,2,2,0.00,62.31,20.71
152.32.130.241,2,2,0.00,188.46,18.97
45.249.244.53,2,2,0.00,216.53,17.04
118.26.39.145,2,2,0.00,199.83,13.78
47.242.176.185,2,2,0.00,61.57,9.41
103.127.248.51,2,2,0.00,236.10,7.29
58.176.95.46,2,2,0.00,64.93,6.17
18.162.97.34,2,2,0.00,54.11,5.79
