IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
82.152.163.227,2,2,0.00,62.27,3.38
165.154.41.40,2,2,0.00,148.56,1.31
172.93.188.157,2,2,0.00,125.41,1.10
8.218.148.106,2,2,0.00,58.75,0.13
165.154.96.112,2,2,0.00,43.63,0.00
165.154.96.11,2,2,0.00,44.86,0.00
165.154.96.102,2,2,0.00,44.97,0.00
165.154.96.108,2,2,0.00,44.99,0.00
154.89.54.164,2,2,0.00,45.12,0.00
154.89.62.195,2,2,0.00,46.53,0.00
165.154.96.101,2,2,0.00,46.85,0.00
165.154.96.104,2,2,0.00,47.05,0.00
154.89.54.193,2,2,0.00,47.93,0.00
165.154.96.141,2,2,0.00,48.73,0.00
165.154.96.111,2,2,0.00,49.75,0.00
165.154.96.100,2,2,0.00,49.81,0.00
165.154.96.106,2,2,0.00,49.92,0.00
165.154.96.120,2,2,0.00,50.09,0.00
165.154.96.113,2,2,0.00,50.30,0.00
165.154.96.128,2,2,0.00,50.32,0.00
165.154.96.122,2,2,0.00,50.49,0.00
165.154.96.109,2,2,0.00,50.67,0.00
154.89.61.198,2,2,0.00,51.51,0.00
165.154.96.10,2,2,0.00,51.78,0.00
93.187.131.145,2,2,0.00,52.04,0.00
165.154.96.103,2,2,0.00,52.61,0.00
165.154.96.116,2,2,0.00,52.76,0.00
18.162.83.103,2,2,0.00,52.84,0.00
165.154.96.119,2,2,0.00,53.37,0.00
165.154.96.117,2,2,0.00,53.40,0.00
18.162.73.145,2,2,0.00,53.45,0.00
165.154.96.123,2,2,0.00,53.68,0.00
165.154.96.137,2,2,0.00,53.77,0.00
165.154.96.107,2,2,0.00,53.82,0.00
165.154.96.12,2,2,0.00,54.42,0.00
165.154.96.138,2,2,0.00,54.53,0.00
154.95.254.162,2,2,0.00,54.60,0.00
156.235.225.61,2,2,0.00,54.72,0.00
156.235.229.89,2,2,0.00,54.75,0.00
165.154.96.135,2,2,0.00,54.81,0.00
154.95.181.157,2,2,0.00,54.89,0.00
156.237.149.100,2,2,0.00,54.93,0.00
154.203.18.200,2,2,0.00,55.11,0.00
154.86.214.216,2,2,0.00,55.36,0.00
154.95.134.248,2,2,0.00,55.43,0.00
156.235.241.166,2,2,0.00,55.44,0.00
16.163.59.185,2,2,0.00,55.47,0.00
165.154.96.121,2,2,0.00,55.49,0.00
156.237.202.235,2,2,0.00,55.53,0.00
154.95.202.249,2,2,0.00,55.59,0.00
156.237.202.245,2,2,0.00,55.61,0.00
156.235.212.183,2,2,0.00,55.70,0.00
154.86.214.210,2,2,0.00,55.70,0.00
156.235.229.85,2,2,0.00,55.89,0.00
156.235.227.144,2,2,0.00,55.92,0.00
165.154.96.134,2,2,0.00,55.92,0.00
156.237.202.221,2,2,0.00,55.92,0.00
154.95.203.241,2,2,0.00,55.93,0.00
156.235.242.224,2,2,0.00,55.97,0.00
154.85.181.78,2,2,0.00,55.98,0.00
156.235.160.135,2,2,0.00,55.99,0.00
18.163.106.149,2,2,0.00,56.00,0.00
156.235.227.160,2,2,0.00,56.06,0.00
154.93.161.47,2,2,0.00,56.11,0.00
156.235.227.130,2,2,0.00,56.15,0.00
154.93.195.221,2,2,0.00,56.20,0.00
154.95.252.86,2,2,0.00,56.26,0.00
156.235.172.87,2,2,0.00,56.27,0.00
154.93.161.53,2,2,0.00,56.29,0.00
154.95.231.25,2,2,0.00,56.32,0.00
156.237.202.211,2,2,0.00,56.36,0.00
156.237.156.29,2,2,0.00,56.41,0.00
154.93.216.235,2,2,0.00,56.46,0.00
154.88.125.195,2,2,0.00,56.47,0.00
156.237.202.207,2,2,0.00,56.47,0.00
154.93.169.33,2,2,0.00,56.49,0.00
154.95.223.140,2,2,0.00,56.50,0.00
154.95.134.240,2,2,0.00,56.51,0.00
156.237.202.209,2,2,0.00,56.52,0.00
165.154.96.131,2,2,0.00,56.54,0.00
18.162.62.168,2,2,0.00,56.54,0.00
154.95.161.202,2,2,0.00,56.59,0.00
154.86.215.17,2,2,0.00,56.60,0.00
8.218.226.134,2,2,0.00,56.74,0.00
156.235.248.42,2,2,0.00,56.78,0.00
156.235.202.32,2,2,0.00,56.81,0.00
83.229.120.84,2,2,0.00,56.83,0.00
18.163.107.37,2,2,0.00,56.88,0.00
156.237.202.239,2,2,0.00,56.92,0.00
165.154.96.105,2,2,0.00,56.94,0.00
156.237.140.166,2,2,0.00,56.95,0.00
156.237.143.74,2,2,0.00,56.99,0.00
165.154.96.144,2,2,0.00,57.07,0.00
156.237.202.227,2,2,0.00,57.07,0.00
156.237.202.219,2,2,0.00,57.11,0.00
165.154.96.13,2,2,0.00,57.11,0.00
156.237.202.231,2,2,0.00,57.11,0.00
154.86.143.251,2,2,0.00,57.13,0.00
8.223.16.84,2,2,0.00,57.15,0.00
154.85.187.92,2,2,0.00,57.16,0.00
154.86.197.19,2,2,0.00,57.16,0.00
154.85.239.45,2,2,0.00,57.18,0.00
83.229.120.21,2,2,0.00,57.18,0.00
154.95.161.216,2,2,0.00,57.18,0.00
154.95.176.10,2,2,0.00,57.19,0.00
156.237.171.89,2,2,0.00,57.19,0.00
156.235.248.10,2,2,0.00,57.22,0.00
18.163.243.71,2,2,0.00,57.23,0.00
154.95.151.99,2,2,0.00,57.27,0.00
156.237.197.73,2,2,0.00,57.30,0.00
154.95.183.237,2,2,0.00,57.34,0.00
156.235.243.53,2,2,0.00,57.34,0.00
18.162.88.248,2,2,0.00,57.35,0.00
156.237.202.203,2,2,0.00,57.36,0.00
154.95.162.91,2,2,0.00,57.38,0.00
18.163.188.69,2,2,0.00,57.41,0.00
156.235.227.134,2,2,0.00,57.42,0.00
156.235.150.8,2,2,0.00,57.43,0.00
154.95.147.189,2,2,0.00,57.46,0.00
156.237.202.223,2,2,0.00,57.47,0.00
165.154.96.133,2,2,0.00,57.48,0.00
154.89.77.213,2,2,0.00,57.53,0.00
165.154.96.15,2,2,0.00,57.54,0.00
16.163.71.173,2,2,0.00,57.55,0.00
8.218.235.225,2,2,0.00,57.60,0.00
16.163.60.66,2,2,0.00,57.61,0.00
165.154.96.130,2,2,0.00,57.64,0.00
156.235.246.233,2,2,0.00,57.66,0.00
154.85.231.11,2,2,0.00,57.68,0.00
154.86.184.147,2,2,0.00,57.69,0.00
83.150.226.12,2,2,0.00,57.69,0.00
156.235.227.188,2,2,0.00,57.70,0.00
156.237.147.110,2,2,0.00,57.71,0.00
156.237.202.247,2,2,0.00,57.77,0.00
154.86.214.194,2,2,0.00,57.80,0.00
156.235.241.190,2,2,0.00,57.85,0.00
18.163.176.206,2,2,0.00,57.87,0.00
165.154.96.149,2,2,0.00,57.88,0.00
154.86.214.198,2,2,0.00,57.92,0.00
160.238.84.250,2,2,0.00,57.92,0.00
18.163.210.87,2,2,0.00,57.93,0.00
156.235.229.71,2,2,0.00,57.98,0.00
156.237.202.240,2,2,0.00,58.05,0.00
8.218.29.63,2,2,0.00,58.10,0.00
156.235.249.73,2,2,0.00,58.13,0.00
156.237.202.217,2,2,0.00,58.18,0.00
156.235.241.162,2,2,0.00,58.20,0.00
18.163.197.204,2,2,0.00,58.21,0.00
83.229.122.85,2,2,0.00,58.22,0.00
154.93.150.50,2,2,0.00,58.22,0.00
154.86.193.2,2,2,0.00,58.23,0.00
156.235.225.37,2,2,0.00,58.25,0.00
165.154.96.148,2,2,0.00,58.29,0.00
154.93.147.11,2,2,0.00,58.30,0.00
18.163.34.172,2,2,0.00,58.33,0.00
154.91.6.131,2,2,0.00,58.34,0.00
156.235.145.52,2,2,0.00,58.34,0.00
16.163.97.224,2,2,0.00,58.35,0.00
154.95.206.181,2,2,0.00,58.36,0.00
154.95.247.143,2,2,0.00,58.37,0.00
154.86.140.112,2,2,0.00,58.41,0.00
154.92.98.181,2,2,0.00,58.43,0.00
8.218.196.193,2,2,0.00,58.45,0.00
156.235.249.92,2,2,0.00,58.45,0.00
8.218.42.93,2,2,0.00,58.46,0.00
156.237.168.98,2,2,0.00,58.48,0.00
154.92.70.209,2,2,0.00,58.50,0.00
156.237.202.195,2,2,0.00,58.56,0.00
165.154.96.139,2,2,0.00,58.58,0.00
83.229.121.149,2,2,0.00,58.59,0.00
8.218.184.146,2,2,0.00,58.60,0.00
156.237.180.169,2,2,0.00,58.62,0.00
154.89.94.28,2,2,0.00,58.65,0.00
16.163.30.193,2,2,0.00,58.74,0.00
156.237.157.199,2,2,0.00,58.74,0.00
154.95.161.197,2,2,0.00,58.77,0.00
154.89.104.181,2,2,0.00,58.80,0.00
156.225.22.73,2,2,0.00,58.80,0.00
156.235.227.109,2,2,0.00,58.81,0.00
156.235.249.93,2,2,0.00,58.82,0.00
154.92.98.171,2,2,0.00,58.85,0.00
154.86.135.199,2,2,0.00,58.86,0.00
154.95.174.111,2,2,0.00,58.87,0.00
18.163.214.202,2,2,0.00,58.91,0.00
154.95.247.140,2,2,0.00,58.93,0.00
156.237.147.83,2,2,0.00,58.93,0.00
156.237.168.114,2,2,0.00,58.99,0.00
165.154.96.143,2,2,0.00,59.01,0.00
154.91.6.149,2,2,0.00,59.02,0.00
165.154.96.146,2,2,0.00,59.03,0.00
154.93.237.20,2,2,0.00,59.05,0.00
156.235.200.36,2,2,0.00,59.09,0.00
154.92.35.147,2,2,0.00,59.09,0.00
156.237.202.243,2,2,0.00,59.11,0.00
154.95.181.144,2,2,0.00,59.15,0.00
154.93.242.254,2,2,0.00,59.17,0.00
154.86.214.203,2,2,0.00,59.18,0.00
156.237.202.199,2,2,0.00,59.22,0.00
16.163.75.78,2,2,0.00,59.27,0.00
156.235.227.156,2,2,0.00,59.28,0.00
156.235.165.70,2,2,0.00,59.28,0.00
156.235.248.53,2,2,0.00,59.30,0.00
154.85.247.227,2,2,0.00,59.31,0.00
154.95.137.98,2,2,0.00,59.32,0.00
165.154.96.142,2,2,0.00,59.34,0.00
156.226.100.200,2,2,0.00,59.36,0.00
18.163.212.207,2,2,0.00,59.38,0.00
8.218.92.94,2,2,0.00,59.38,0.00
18.163.29.149,2,2,0.00,59.41,0.00
154.93.215.62,2,2,0.00,59.43,0.00
154.95.209.80,2,2,0.00,59.44,0.00
156.237.209.158,2,2,0.00,59.44,0.00
154.93.199.172,2,2,0.00,59.45,0.00
156.235.149.88,2,2,0.00,59.46,0.00
156.235.173.133,2,2,0.00,59.46,0.00
154.92.32.153,2,2,0.00,59.48,0.00
165.154.96.150,2,2,0.00,59.49,0.00
156.237.209.131,2,2,0.00,59.50,0.00
156.235.227.142,2,2,0.00,59.51,0.00
156.235.227.171,2,2,0.00,59.52,0.00
154.85.248.10,2,2,0.00,59.52,0.00
8.218.38.15,2,2,0.00,59.52,0.00
154.95.171.3,2,2,0.00,59.54,0.00
154.85.192.214,2,2,0.00,59.55,0.00
154.93.163.240,2,2,0.00,59.57,0.00
154.92.96.186,2,2,0.00,59.58,0.00
156.237.202.218,2,2,0.00,59.62,0.00
156.237.206.126,2,2,0.00,59.65,0.00
8.218.73.173,2,2,0.00,59.68,0.00
16.163.239.242,2,2,0.00,59.69,0.00
154.86.208.151,2,2,0.00,59.70,0.00
154.93.168.196,2,2,0.00,59.74,0.00
154.95.231.14,2,2,0.00,59.74,0.00
156.224.21.74,2,2,0.00,59.74,0.00
8.218.51.49,2,2,0.00,59.75,0.00
154.93.243.115,2,2,0.00,59.75,0.00
165.154.96.132,2,2,0.00,59.76,0.00
154.86.214.207,2,2,0.00,59.77,0.00
156.235.248.39,2,2,0.00,59.81,0.00
154.86.150.196,2,2,0.00,59.82,0.00
156.237.193.80,2,2,0.00,59.82,0.00
18.163.49.255,2,2,0.00,59.83,0.00
154.93.163.232,2,2,0.00,59.84,0.00
156.235.227.190,2,2,0.00,59.84,0.00
154.86.232.249,2,2,0.00,59.85,0.00
156.235.229.121,2,2,0.00,59.86,0.00
156.226.122.240,2,2,0.00,59.87,0.00
156.235.227.177,2,2,0.00,59.87,0.00
156.237.202.237,2,2,0.00,59.88,0.00
154.86.197.205,2,2,0.00,59.89,0.00
18.163.210.22,2,2,0.00,59.94,0.00
162.245.221.133,2,2,0.00,59.95,0.00
85.8.182.4,2,2,0.00,59.96,0.00
156.235.249.122,2,2,0.00,59.96,0.00
154.86.135.204,2,2,0.00,59.99,0.00
154.95.189.176,2,2,0.00,60.01,0.00
154.95.163.97,2,2,0.00,60.04,0.00
154.89.104.179,2,2,0.00,60.06,0.00
18.163.253.155,2,2,0.00,60.06,0.00
154.95.156.132,2,2,0.00,60.08,0.00
154.93.158.27,2,2,0.00,60.09,0.00
154.93.158.2,2,2,0.00,60.11,0.00
154.86.140.68,2,2,0.00,60.15,0.00
156.237.202.222,2,2,0.00,60.15,0.00
156.237.202.224,2,2,0.00,60.16,0.00
154.93.221.101,2,2,0.00,60.16,0.00
8.218.99.233,2,2,0.00,60.17,0.00
66.203.154.254,2,2,0.00,60.17,0.00
8.218.251.48,2,2,0.00,60.18,0.00
156.237.202.214,2,2,0.00,60.21,0.00
156.237.193.89,2,2,0.00,60.22,0.00
156.235.242.236,2,2,0.00,60.22,0.00
8.218.76.178,2,2,0.00,60.24,0.00
156.237.193.73,2,2,0.00,60.24,0.00
156.235.227.189,2,2,0.00,60.26,0.00
8.218.97.153,2,2,0.00,60.27,0.00
154.86.171.116,2,2,0.00,60.33,0.00
154.89.79.206,2,2,0.00,60.34,0.00
156.235.145.143,2,2,0.00,60.37,0.00
154.95.181.245,2,2,0.00,60.40,0.00
154.93.218.79,2,2,0.00,60.40,0.00
83.229.45.10,2,2,0.00,60.43,0.00
18.163.24.196,2,2,0.00,60.45,0.00
154.92.46.200,2,2,0.00,60.45,0.00
8.218.250.113,2,2,0.00,60.48,0.00
154.93.168.219,2,2,0.00,60.51,0.00
154.93.242.241,2,2,0.00,60.52,0.00
154.93.194.177,2,2,0.00,60.52,0.00
156.237.202.238,2,2,0.00,60.59,0.00
154.95.163.112,2,2,0.00,60.61,0.00
154.92.103.56,2,2,0.00,60.62,0.00
8.218.211.62,2,2,0.00,60.66,0.00
18.163.34.183,2,2,0.00,60.66,0.00
154.95.146.36,2,2,0.00,60.68,0.00
154.95.156.152,2,2,0.00,60.69,0.00
