IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
18.163.74.250,2,2,0.00,57.09,37.78
27.126.206.62,2,2,0.00,53.09,36.74
82.152.163.227,2,2,0.00,63.25,34.93
154.12.177.111,2,2,0.00,61.28,33.74
47.242.60.161,2,2,0.00,60.04,30.64
43.129.171.137,2,2,0.00,64.51,23.81
47.238.131.39,2,2,0.00,59.98,23.31
152.32.130.241,2,2,0.00,182.23,19.40
152.32.239.228,2,2,0.00,181.30,19.40
45.249.244.53,2,2,0.00,219.55,17.04
23.26.217.213,2,2,0.00,234.82,11.97
47.242.176.185,2,2,0.00,61.06,10.97
118.26.39.145,2,2,0.00,198.02,9.56
58.176.95.46,2,2,0.00,62.44,5.44
