IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
61.4.115.216,2,2,0.00,53.86,0.00
156.232.168.245,2,2,0.00,54.33,0.00
156.232.191.33,2,2,0.00,54.81,0.00
156.232.196.59,2,2,0.00,55.28,0.00
61.4.127.89,2,2,0.00,55.32,0.00
156.232.130.100,2,2,0.00,55.34,0.00
156.232.191.59,2,2,0.00,55.43,0.00
156.232.170.86,2,2,0.00,55.54,0.00
66.203.152.220,2,2,0.00,55.64,0.00
156.234.96.182,2,2,0.00,55.81,0.00
156.232.191.13,2,2,0.00,55.82,0.00
156.224.25.5,2,2,0.00,55.90,0.00
156.232.177.167,2,2,0.00,55.92,0.00
156.232.196.116,2,2,0.00,56.46,0.00
156.232.236.122,2,2,0.00,56.48,0.00
156.232.195.171,2,2,0.00,56.57,0.00
156.232.152.39,2,2,0.00,56.59,0.00
156.237.134.120,2,2,0.00,56.62,0.00
61.4.115.204,2,2,0.00,56.64,0.00
66.203.144.29,2,2,0.00,56.65,0.00
156.232.203.29,2,2,0.00,56.68,0.00
156.232.168.243,2,2,0.00,56.72,0.00
156.232.214.183,2,2,0.00,56.74,0.00
66.203.155.247,2,2,0.00,56.79,0.00
156.234.3.173,2,2,0.00,56.85,0.00
156.234.104.109,2,2,0.00,56.88,0.00
156.232.205.230,2,2,0.00,57.10,0.00
156.224.24.220,2,2,0.00,57.12,0.00
66.203.150.57,2,2,0.00,57.13,0.00
61.4.115.194,2,2,0.00,57.16,0.00
156.232.168.249,2,2,0.00,57.16,0.00
61.4.115.245,2,2,0.00,57.17,0.00
156.232.186.16,2,2,0.00,57.36,0.00
156.232.197.23,2,2,0.00,57.46,0.00
61.4.115.161,2,2,0.00,57.56,0.00
66.203.152.230,2,2,0.00,57.57,0.00
66.203.148.190,2,2,0.00,57.58,0.00
66.203.148.58,2,2,0.00,57.75,0.00
156.234.64.60,2,2,0.00,57.76,0.00
156.234.129.249,2,2,0.00,57.78,0.00
61.4.127.49,2,2,0.00,57.80,0.00
156.232.168.247,2,2,0.00,57.83,0.00
156.225.2.18,2,2,0.00,57.83,0.00
156.237.134.116,2,2,0.00,57.83,0.00
156.234.70.6,2,2,0.00,57.89,0.00
156.234.3.84,2,2,0.00,57.92,0.00
66.203.147.83,2,2,0.00,57.93,0.00
156.234.135.219,2,2,0.00,57.93,0.00
66.203.149.144,2,2,0.00,57.94,0.00
66.203.148.188,2,2,0.00,57.97,0.00
156.232.196.30,2,2,0.00,57.98,0.00
156.232.245.251,2,2,0.00,58.09,0.00
156.235.172.87,2,2,0.00,58.13,0.00
156.234.158.102,2,2,0.00,58.14,0.00
156.235.171.247,2,2,0.00,58.15,0.00
156.234.62.4,2,2,0.00,58.16,0.00
156.234.64.58,2,2,0.00,58.21,0.00
156.232.168.251,2,2,0.00,58.37,0.00
156.234.146.11,2,2,0.00,58.46,0.00
66.203.144.234,2,2,0.00,58.51,0.00
66.203.150.72,2,2,0.00,58.53,0.00
156.234.80.61,2,2,0.00,58.71,0.00
66.203.150.70,2,2,0.00,58.73,0.00
156.234.199.209,2,2,0.00,58.77,0.00
156.232.229.206,2,2,0.00,58.79,0.00
156.234.62.2,2,2,0.00,58.87,0.00
61.4.115.185,2,2,0.00,58.90,0.00
66.203.148.186,2,2,0.00,58.93,0.00
156.224.25.21,2,2,0.00,58.96,0.00
66.203.152.19,2,2,0.00,59.02,0.00
156.232.130.72,2,2,0.00,59.04,0.00
156.234.192.105,2,2,0.00,59.08,0.00
156.234.3.23,2,2,0.00,59.16,0.00
156.234.216.49,2,2,0.00,59.20,0.00
156.232.168.248,2,2,0.00,59.23,0.00
156.234.62.60,2,2,0.00,59.30,0.00
61.4.115.46,2,2,0.00,59.31,0.00
66.203.149.6,2,2,0.00,59.41,0.00
66.203.156.121,2,2,0.00,59.42,0.00
156.232.245.223,2,2,0.00,59.44,0.00
156.232.168.253,2,2,0.00,59.44,0.00
66.203.150.80,2,2,0.00,59.45,0.00
156.235.246.233,2,2,0.00,59.46,0.00
156.234.3.161,2,2,0.00,59.51,0.00
156.232.245.234,2,2,0.00,59.53,0.00
156.234.70.4,2,2,0.00,59.65,0.00
156.232.196.81,2,2,0.00,59.73,0.00
66.203.147.77,2,2,0.00,59.76,0.00
156.232.196.74,2,2,0.00,59.77,0.00
156.235.249.122,2,2,0.00,59.80,0.00
156.234.212.56,2,2,0.00,59.80,0.00
58.64.134.18,2,2,0.00,59.89,0.00
156.234.94.59,2,2,0.00,59.90,0.00
156.234.3.165,2,2,0.00,59.95,0.00
66.203.149.83,2,2,0.00,60.00,0.00
156.232.156.7,2,2,0.00,60.06,0.00
66.203.148.140,2,2,0.00,60.09,0.00
156.232.214.152,2,2,0.00,60.14,0.00
156.234.80.59,2,2,0.00,60.19,0.00
66.203.156.151,2,2,0.00,60.20,0.00
66.203.148.253,2,2,0.00,60.42,0.00
66.203.149.7,2,2,0.00,60.45,0.00
156.232.197.29,2,2,0.00,60.48,0.00
66.203.150.59,2,2,0.00,60.48,0.00
156.232.214.250,2,2,0.00,60.53,0.00
156.234.157.107,2,2,0.00,60.55,0.00
66.203.150.88,2,2,0.00,60.58,0.00
156.232.240.227,2,2,0.00,60.67,0.00
66.203.148.125,2,2,0.00,60.68,0.00
66.203.155.41,2,2,0.00,60.69,0.00
156.232.217.71,2,2,0.00,60.69,0.00
156.234.63.22,2,2,0.00,60.70,0.00
156.232.168.252,2,2,0.00,60.73,0.00
156.234.155.126,2,2,0.00,60.74,0.00
156.234.157.108,2,2,0.00,60.76,0.00
156.234.199.116,2,2,0.00,60.78,0.00
156.234.182.203,2,2,0.00,60.78,0.00
156.234.3.17,2,2,0.00,60.79,0.00
66.203.155.209,2,2,0.00,60.82,0.00
156.232.156.27,2,2,0.00,60.83,0.00
156.235.249.120,2,2,0.00,60.94,0.00
156.234.167.219,2,2,0.00,60.94,0.00
156.234.152.117,2,2,0.00,60.95,0.00
66.203.150.79,2,2,0.00,60.99,0.00
156.234.70.5,2,2,0.00,61.00,0.00
156.234.158.98,2,2,0.00,61.01,0.00
156.234.158.101,2,2,0.00,61.06,0.00
66.203.156.138,2,2,0.00,61.10,0.00
156.234.104.106,2,2,0.00,61.15,0.00
156.232.196.123,2,2,0.00,61.34,0.00
66.203.147.35,2,2,0.00,61.40,0.00
156.232.196.83,2,2,0.00,61.48,0.00
156.232.168.254,2,2,0.00,61.49,0.00
156.234.3.120,2,2,0.00,61.49,0.00
156.237.135.42,2,2,0.00,61.52,0.00
156.234.249.139,2,2,0.00,61.54,0.00
156.234.3.160,2,2,0.00,61.67,0.00
66.203.146.55,2,2,0.00,61.68,0.00
156.234.64.59,2,2,0.00,61.73,0.00
66.203.148.59,2,2,0.00,61.77,0.00
66.203.152.231,2,2,0.00,61.78,0.00
156.232.214.201,2,2,0.00,61.82,0.00
156.234.64.61,2,2,0.00,61.82,0.00
156.234.3.27,2,2,0.00,61.83,0.00
66.203.150.154,2,2,0.00,61.87,0.00
156.234.140.14,2,2,0.00,61.88,0.00
