IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
178.173.237.224,2,2,0.00,46.43,0.00
18.162.120.228,2,2,0.00,52.93,0.00
18.162.129.76,2,2,0.00,53.58,0.00
18.162.133.119,2,2,0.00,53.89,0.00
156.235.241.190,2,2,0.00,54.64,0.00
165.154.96.102,2,2,0.00,54.88,0.00
18.162.147.34,2,2,0.00,54.93,0.00
156.237.180.169,2,2,0.00,54.99,0.00
156.237.134.120,2,2,0.00,55.05,0.00
156.235.132.188,2,2,0.00,55.11,0.00
156.235.246.233,2,2,0.00,55.11,0.00
156.237.220.21,2,2,0.00,55.52,0.00
156.232.168.243,2,2,0.00,55.64,0.00
18.162.150.124,2,2,0.00,55.67,0.00
156.237.202.199,2,2,0.00,55.72,0.00
156.237.209.172,2,2,0.00,55.73,0.00
156.235.227.134,2,2,0.00,55.74,0.00
18.162.159.221,2,2,0.00,55.76,0.00
156.237.202.207,2,2,0.00,55.79,0.00
156.232.170.86,2,2,0.00,56.03,0.00
171.22.193.17,2,2,0.00,56.06,0.00
156.235.214.134,2,2,0.00,56.14,0.00
156.234.135.203,2,2,0.00,56.15,0.00
156.237.202.247,2,2,0.00,56.26,0.00
156.234.1.142,2,2,0.00,56.27,0.00
156.235.166.88,2,2,0.00,56.28,0.00
156.234.129.249,2,2,0.00,56.29,0.00
18.162.255.108,2,2,0.00,56.32,0.00
156.237.134.116,2,2,0.00,56.35,0.00
156.232.168.249,2,2,0.00,56.41,0.00
18.162.243.234,2,2,0.00,56.53,0.00
156.234.70.4,2,2,0.00,56.66,0.00
156.234.62.60,2,2,0.00,56.72,0.00
18.162.118.203,2,2,0.00,56.81,0.00
171.22.193.224,2,2,0.00,56.83,0.00
156.237.202.209,2,2,0.00,56.87,0.00
156.235.132.164,2,2,0.00,56.96,0.00
156.235.249.66,2,2,0.00,57.06,0.00
156.234.236.216,2,2,0.00,57.07,0.00
156.235.227.144,2,2,0.00,57.17,0.00
156.234.216.49,2,2,0.00,57.24,0.00
156.234.3.27,2,2,0.00,57.26,0.00
18.167.115.225,2,2,0.00,57.29,0.00
156.235.149.88,2,2,0.00,57.29,0.00
156.239.200.250,2,2,0.00,57.32,0.00
156.234.158.102,2,2,0.00,57.38,0.00
156.237.202.243,2,2,0.00,57.39,0.00
156.235.241.138,2,2,0.00,57.41,0.00
156.232.168.247,2,2,0.00,57.42,0.00
156.235.227.188,2,2,0.00,57.43,0.00
156.235.227.130,2,2,0.00,57.47,0.00
18.162.78.3,2,2,0.00,57.49,0.00
165.154.96.100,2,2,0.00,57.50,0.00
18.162.148.112,2,2,0.00,57.54,0.00
156.234.135.219,2,2,0.00,57.55,0.00
156.239.205.253,2,2,0.00,57.56,0.00
156.235.169.226,2,2,0.00,57.56,0.00
156.237.229.22,2,2,0.00,57.64,0.00
156.234.199.209,2,2,0.00,57.67,0.00
156.234.104.109,2,2,0.00,57.67,0.00
156.232.130.100,2,2,0.00,57.69,0.00
156.234.94.59,2,2,0.00,57.69,0.00
165.154.96.116,2,2,0.00,57.71,0.00
156.235.227.160,2,2,0.00,57.71,0.00
156.232.168.245,2,2,0.00,57.72,0.00
156.235.249.73,2,2,0.00,57.75,0.00
165.154.96.104,2,2,0.00,57.76,0.00
156.235.171.247,2,2,0.00,57.80,0.00
156.237.202.235,2,2,0.00,57.80,0.00
156.235.132.182,2,2,0.00,57.81,0.00
18.162.218.231,2,2,0.00,57.90,0.00
156.235.225.61,2,2,0.00,57.90,0.00
156.234.96.182,2,2,0.00,57.90,0.00
156.234.80.59,2,2,0.00,57.91,0.00
156.237.202.245,2,2,0.00,58.08,0.00
156.235.132.170,2,2,0.00,58.10,0.00
