IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
82.152.163.227,2,2,0.00,104.07,2.74
47.57.245.232,2,2,0.00,109.95,0.41
47.57.233.126,2,2,0.00,91.64,0.15
47.57.14.118,2,2,0.00,65.78,0.07
45.200.72.201,2,2,0.00,44.98,0.00
45.200.73.197,2,2,0.00,45.48,0.00
45.200.73.193,2,2,0.00,46.80,0.00
45.200.73.221,2,2,0.00,47.97,0.00
45.200.73.199,2,2,0.00,48.36,0.00
45.200.73.223,2,2,0.00,50.04,0.00
46.3.106.121,2,2,0.00,50.05,0.00
45.200.74.200,2,2,0.00,50.21,0.00
45.200.72.193,2,2,0.00,50.45,0.00
45.200.72.218,2,2,0.00,50.66,0.00
45.200.73.220,2,2,0.00,50.78,0.00
45.200.72.199,2,2,0.00,50.94,0.00
45.200.73.198,2,2,0.00,51.70,0.00
93.187.131.145,2,2,0.00,51.85,0.00
45.200.73.201,2,2,0.00,52.44,0.00
45.200.73.206,2,2,0.00,52.71,0.00
93.187.128.109,2,2,0.00,53.08,0.00
156.235.249.103,2,2,0.00,53.32,0.00
45.200.73.218,2,2,0.00,53.72,0.00
156.234.104.109,2,2,0.00,54.02,0.00
156.237.202.239,2,2,0.00,54.29,0.00
156.234.135.219,2,2,0.00,54.35,0.00
156.237.202.211,2,2,0.00,54.43,0.00
156.237.168.114,2,2,0.00,54.44,0.00
154.95.223.140,2,2,0.00,54.55,0.00
156.235.149.88,2,2,0.00,54.56,0.00
154.95.247.140,2,2,0.00,54.63,0.00
156.237.202.237,2,2,0.00,54.73,0.00
46.149.206.222,2,2,0.00,54.79,0.00
154.95.252.86,2,2,0.00,54.81,0.00
47.243.253.75,2,2,0.00,54.86,0.00
45.200.75.196,2,2,0.00,54.93,0.00
154.95.238.194,2,2,0.00,54.99,0.00
156.235.160.135,2,2,0.00,55.03,0.00
156.235.225.61,2,2,0.00,55.08,0.00
45.200.73.165,2,2,0.00,55.17,0.00
156.237.171.75,2,2,0.00,55.21,0.00
8.218.39.102,2,2,0.00,55.22,0.00
156.235.243.53,2,2,0.00,55.30,0.00
156.235.241.162,2,2,0.00,55.37,0.00
8.217.214.124,2,2,0.00,55.37,0.00
8.217.131.124,2,2,0.00,55.40,0.00
47.243.181.89,2,2,0.00,55.44,0.00
47.238.86.221,2,2,0.00,55.45,0.00
156.237.209.172,2,2,0.00,55.53,0.00
156.237.140.166,2,2,0.00,55.57,0.00
156.237.229.10,2,2,0.00,55.63,0.00
8.212.9.39,2,2,0.00,55.67,0.00
47.238.132.237,2,2,0.00,55.69,0.00
46.149.205.4,2,2,0.00,55.70,0.00
8.217.126.194,2,2,0.00,55.71,0.00
46.149.203.209,2,2,0.00,55.77,0.00
156.235.249.75,2,2,0.00,55.86,0.00
156.235.241.180,2,2,0.00,55.88,0.00
156.234.132.13,2,2,0.00,55.90,0.00
154.85.181.66,2,2,0.00,55.92,0.00
45.200.72.206,2,2,0.00,55.95,0.00
46.149.200.232,2,2,0.00,55.99,0.00
156.235.248.42,2,2,0.00,56.00,0.00
8.218.226.134,2,2,0.00,56.00,0.00
156.234.132.11,2,2,0.00,56.04,0.00
46.149.200.224,2,2,0.00,56.07,0.00
156.234.216.49,2,2,0.00,56.19,0.00
154.95.231.25,2,2,0.00,56.24,0.00
156.237.147.110,2,2,0.00,56.26,0.00
154.85.232.139,2,2,0.00,56.28,0.00
46.149.201.206,2,2,0.00,56.29,0.00
8.218.42.93,2,2,0.00,56.31,0.00
45.207.12.180,2,2,0.00,56.33,0.00
8.212.59.35,2,2,0.00,56.33,0.00
45.200.72.204,2,2,0.00,56.41,0.00
156.232.196.74,2,2,0.00,56.45,0.00
8.217.144.104,2,2,0.00,56.46,0.00
8.218.38.15,2,2,0.00,56.49,0.00
156.240.119.100,2,2,0.00,56.52,0.00
156.237.202.247,2,2,0.00,56.52,0.00
156.237.229.16,2,2,0.00,56.53,0.00
156.234.158.98,2,2,0.00,56.55,0.00
8.218.212.39,2,2,0.00,56.61,0.00
46.149.205.235,2,2,0.00,56.62,0.00
156.237.156.29,2,2,0.00,56.64,0.00
156.235.166.88,2,2,0.00,56.66,0.00
156.234.157.107,2,2,0.00,56.66,0.00
154.95.162.91,2,2,0.00,56.68,0.00
8.218.163.195,2,2,0.00,56.68,0.00
156.234.212.243,2,2,0.00,56.69,0.00
46.149.205.168,2,2,0.00,56.70,0.00
83.229.120.21,2,2,0.00,56.70,0.00
154.95.161.202,2,2,0.00,56.70,0.00
46.149.196.75,2,2,0.00,56.71,0.00
46.149.203.62,2,2,0.00,56.75,0.00
154.95.161.216,2,2,0.00,56.79,0.00
8.217.48.7,2,2,0.00,56.85,0.00
156.237.202.219,2,2,0.00,56.86,0.00
156.237.202.227,2,2,0.00,56.88,0.00
8.212.12.115,2,2,0.00,56.90,0.00
47.242.162.24,2,2,0.00,56.92,0.00
47.242.199.196,2,2,0.00,56.97,0.00
8.212.74.138,2,2,0.00,56.97,0.00
47.238.93.43,2,2,0.00,56.98,0.00
8.212.24.67,2,2,0.00,56.99,0.00
156.235.248.43,2,2,0.00,57.04,0.00
156.235.242.224,2,2,0.00,57.07,0.00
154.93.216.235,2,2,0.00,57.08,0.00
156.237.202.217,2,2,0.00,57.13,0.00
154.95.247.143,2,2,0.00,57.14,0.00
156.235.150.8,2,2,0.00,57.15,0.00
46.149.193.240,2,2,0.00,57.19,0.00
156.235.227.134,2,2,0.00,57.21,0.00
47.242.83.116,2,2,0.00,57.22,0.00
156.234.135.203,2,2,0.00,57.22,0.00
154.95.151.99,2,2,0.00,57.23,0.00
156.237.209.178,2,2,0.00,57.24,0.00
156.234.135.205,2,2,0.00,57.30,0.00
154.95.239.143,2,2,0.00,57.30,0.00
8.217.97.146,2,2,0.00,57.35,0.00
156.237.180.147,2,2,0.00,57.36,0.00
46.149.202.178,2,2,0.00,57.39,0.00
156.225.19.202,2,2,0.00,57.40,0.00
156.237.193.80,2,2,0.00,57.42,0.00
47.57.1.207,2,2,0.00,57.45,0.00
154.95.254.162,2,2,0.00,57.46,0.00
47.56.114.228,2,2,0.00,57.46,0.00
46.149.196.132,2,2,0.00,57.50,0.00
47.243.164.72,2,2,0.00,57.52,0.00
154.95.145.138,2,2,0.00,57.52,0.00
47.238.87.38,2,2,0.00,57.53,0.00
156.237.229.14,2,2,0.00,57.54,0.00
156.237.220.21,2,2,0.00,57.58,0.00
8.217.104.79,2,2,0.00,57.59,0.00
156.234.236.216,2,2,0.00,57.59,0.00
156.232.191.33,2,2,0.00,57.59,0.00
154.93.147.23,2,2,0.00,57.60,0.00
8.217.102.130,2,2,0.00,57.62,0.00
156.237.168.98,2,2,0.00,57.66,0.00
47.238.60.69,2,2,0.00,57.67,0.00
156.237.209.180,2,2,0.00,57.70,0.00
8.218.245.176,2,2,0.00,57.73,0.00
156.237.143.74,2,2,0.00,57.73,0.00
46.149.205.58,2,2,0.00,57.77,0.00
47.240.93.192,2,2,0.00,57.79,0.00
47.242.55.6,2,2,0.00,57.80,0.00
46.149.207.82,2,2,0.00,57.83,0.00
156.232.245.223,2,2,0.00,57.84,0.00
156.225.2.18,2,2,0.00,57.87,0.00
156.235.246.233,2,2,0.00,57.93,0.00
47.242.244.68,2,2,0.00,57.95,0.00
8.212.43.8,2,2,0.00,58.00,0.00
156.235.232.239,2,2,0.00,58.01,0.00
47.243.194.192,2,2,0.00,58.02,0.00
47.238.141.121,2,2,0.00,58.02,0.00
47.243.193.87,2,2,0.00,58.02,0.00
8.217.171.163,2,2,0.00,58.05,0.00
46.149.192.165,2,2,0.00,58.05,0.00
47.242.16.95,2,2,0.00,58.05,0.00
156.234.157.108,2,2,0.00,58.11,0.00
156.245.13.34,2,2,0.00,58.11,0.00
156.235.242.236,2,2,0.00,58.13,0.00
154.95.137.98,2,2,0.00,58.14,0.00
46.149.198.98,2,2,0.00,58.15,0.00
8.218.51.49,2,2,0.00,58.16,0.00
8.218.125.49,2,2,0.00,58.17,0.00
47.238.46.90,2,2,0.00,58.19,0.00
