IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
18.163.74.250,2,2,0.00,56.72,41.34
50.114.154.37,2,2,0.00,62.51,37.83
82.152.163.227,2,2,0.00,61.95,37.44
129.150.50.63,2,2,0.00,85.31,35.17
154.12.177.111,2,2,0.00,62.45,33.52
13.230.34.30,2,2,0.00,78.53,33.43
3.112.21.102,2,2,0.00,81.13,33.24
52.197.230.94,2,2,0.00,76.29,32.01
168.138.184.172,2,2,0.00,87.67,31.13
13.250.131.37,2,2,0.00,96.22,30.55
89.28.239.27,2,2,0.00,81.07,22.88
43.129.171.137,2,2,0.00,65.83,22.66
8.218.85.128,2,2,0.00,63.30,20.78
213.35.105.46,2,2,0.00,84.52,17.82
103.20.199.97,2,2,0.00,89.33,16.61
152.70.249.67,2,2,0.00,81.23,16.41
168.138.165.174,2,2,0.00,86.85,7.58
146.56.46.84,2,2,0.00,83.51,7.18
152.70.235.207,2,2,0.00,77.50,6.09
18.162.97.34,2,2,0.00,57.96,5.39
