IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
18.167.194.154,2,2,0.00,114.09,41.09
132.145.94.80,2,2,0.00,133.59,34.90
38.180.29.115,2,2,0.00,105.79,34.57
147.78.243.114,2,2,0.00,87.73,33.48
146.56.161.229,2,2,0.00,99.57,31.49
140.238.28.86,2,2,0.00,196.29,31.42
152.70.249.67,2,2,0.00,94.18,30.91
188.64.108.9,2,2,0.00,233.24,30.64
38.180.29.86,2,2,0.00,101.78,28.70
132.226.1.227,2,2,0.00,149.98,27.73
103.137.63.2,2,2,0.00,165.95,25.80
103.137.63.3,2,2,0.00,171.57,20.52
131.186.33.175,2,2,0.00,180.05,19.18
150.230.221.148,2,2,0.00,80.39,16.81
150.230.6.108,2,2,0.00,83.94,16.36
152.70.90.168,2,2,0.00,91.66,16.33
155.248.184.2,2,2,0.00,228.90,6.91
152.70.235.207,2,2,0.00,94.58,6.78
150.230.7.216,2,2,0.00,83.23,6.18
152.70.88.98,2,2,0.00,93.19,5.22
