IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
43.199.122.67,2,2,0.00,51.80,0.00
43.199.119.89,2,2,0.00,52.08,0.00
43.199.40.8,2,2,0.00,52.50,0.00
43.199.145.170,2,2,0.00,52.61,0.00
43.199.17.171,2,2,0.00,52.97,0.00
43.199.53.113,2,2,0.00,53.32,0.00
43.199.125.168,2,2,0.00,53.45,0.00
43.199.149.187,2,2,0.00,54.52,0.00
43.199.39.226,2,2,0.00,54.85,0.00
43.199.92.208,2,2,0.00,55.24,0.00
43.199.6.66,2,2,0.00,55.75,0.00
43.199.108.113,2,2,0.00,57.73,0.00
43.251.112.160,2,2,0.00,58.77,0.00
43.199.82.176,2,2,0.00,58.93,0.00
43.251.112.158,2,2,0.00,58.99,0.00
43.199.75.26,2,2,0.00,60.90,0.00
43.199.85.250,2,2,0.00,61.40,0.00
43.240.15.67,2,2,0.00,61.60,0.00
43.224.154.114,2,2,0.00,62.50,0.00
43.199.80.26,2,2,0.00,62.52,0.00
43.251.112.165,2,2,0.00,62.97,0.00
43.224.225.9,2,2,0.00,63.34,0.00
43.251.56.195,2,2,0.00,64.25,0.00
43.251.112.39,2,2,0.00,64.26,0.00
43.229.214.50,2,2,0.00,64.32,0.00
43.243.46.230,2,2,0.00,66.91,0.00
43.243.45.232,2,2,0.00,67.35,0.00
43.251.56.194,2,2,0.00,67.62,0.00
43.229.5.165,2,2,0.00,68.10,0.00
43.199.107.173,2,2,0.00,68.18,0.00
43.251.56.128,2,2,0.00,68.46,0.00
43.251.112.43,2,2,0.00,68.55,0.00
43.240.12.158,2,2,0.00,69.00,0.00
43.251.56.169,2,2,0.00,69.82,0.00
43.251.56.115,2,2,0.00,69.83,0.00
43.229.5.162,2,2,0.00,70.18,0.00
43.251.56.163,2,2,0.00,70.46,0.00
43.240.12.154,2,2,0.00,70.81,0.00
43.251.56.109,2,2,0.00,71.02,0.00
43.225.36.189,2,2,0.00,71.66,0.00
43.227.112.96,2,2,0.00,72.19,0.00
43.240.12.155,2,2,0.00,72.28,0.00
43.251.56.133,2,2,0.00,72.89,0.00
43.229.4.69,2,2,0.00,73.04,0.00
43.225.37.205,2,2,0.00,74.48,0.00
43.225.36.106,2,2,0.00,74.76,0.00
43.249.207.145,2,2,0.00,75.00,0.00
43.241.47.62,2,2,0.00,75.01,0.00
43.239.166.26,2,2,0.00,75.12,0.00
43.229.5.244,2,2,0.00,75.36,0.00
43.251.56.205,2,2,0.00,76.25,0.00
43.243.73.254,2,2,0.00,77.06,0.00
43.251.56.135,2,2,0.00,77.34,0.00
43.207.201.33,2,2,0.00,77.78,0.00
43.229.4.82,2,2,0.00,78.61,0.00
43.229.6.182,2,2,0.00,78.99,0.00
43.229.6.162,2,2,0.00,79.24,0.00
43.251.56.209,2,2,0.00,80.76,0.00
43.207.12.149,2,2,0.00,82.20,0.00
43.225.37.56,2,2,0.00,82.42,0.00
43.206.238.59,2,2,0.00,83.89,0.00
43.207.122.126,2,2,0.00,84.22,0.00
43.225.36.92,2,2,0.00,84.47,0.00
43.207.91.72,2,2,0.00,85.00,0.00
43.225.37.204,2,2,0.00,85.93,0.00
43.249.207.157,2,2,0.00,86.59,0.00
43.249.207.156,2,2,0.00,89.22,0.00
43.246.173.175,2,2,0.00,90.70,0.00
43.198.43.55,2,2,0.00,90.89,0.00
43.242.130.37,2,2,0.00,90.95,0.00
43.243.73.176,2,2,0.00,91.88,0.00
43.203.90.229,2,2,0.00,92.38,0.00
43.246.174.224,2,2,0.00,92.75,0.00
43.251.56.211,2,2,0.00,93.32,0.00
43.198.68.197,2,2,0.00,93.42,0.00
