IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
132.145.94.80,2,2,0.00,68.86,39.79
193.122.123.197,2,2,0.00,67.25,38.05
45.78.23.125,2,2,0.00,68.13,35.24
150.230.6.108,2,2,0.00,137.60,34.09
13.230.34.30,2,2,0.00,125.28,33.17
5.226.48.84,2,2,0.00,99.06,30.89
131.186.62.248,2,2,0.00,149.85,24.94
150.230.249.48,2,2,0.00,117.43,21.51
103.137.63.2,2,2,0.00,86.08,20.89
152.70.249.67,2,2,0.00,109.95,18.17
185.217.5.3,2,2,0.00,130.43,18.17
150.230.221.148,2,2,0.00,87.01,17.06
150.230.102.132,2,2,0.00,87.48,16.31
152.69.197.102,2,2,0.00,140.20,6.94
64.110.104.30,2,2,0.00,88.91,6.83
152.67.222.167,2,2,0.00,113.11,6.74
146.56.46.84,2,2,0.00,94.33,6.44
152.70.235.207,2,2,0.00,113.37,6.44
150.230.7.216,2,2,0.00,88.82,6.18
150.230.248.166,2,2,0.00,113.42,5.50
