IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
82.152.163.227,2,2,0.00,81.34,39.19
172.104.127.132,2,2,0.00,97.06,34.28
38.180.29.115,2,2,0.00,102.90,31.15
146.56.161.229,2,2,0.00,107.67,30.96
59.3.3.161,2,2,0.00,111.27,30.26
38.180.29.86,2,2,0.00,100.54,29.12
144.24.78.162,2,2,0.00,232.70,20.87
144.24.80.56,2,2,0.00,237.29,18.24
35.201.203.106,2,2,0.00,153.63,17.06
45.77.130.245,2,2,0.00,200.57,16.02
141.164.51.185,2,2,0.00,166.02,14.53
155.248.184.2,2,2,0.00,80.67,6.90
146.56.46.84,2,2,0.00,95.04,6.36
58.176.95.46,2,2,0.00,68.53,5.99
193.122.107.147,2,2,0.00,238.90,5.07
