IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
18.167.194.154,2,2,0.00,126.92,38.78
141.147.163.68,2,2,0.00,76.49,34.95
147.78.243.114,2,2,0.00,151.87,32.84
52.197.230.94,2,2,0.00,88.61,32.49
150.230.6.108,2,2,0.00,139.62,32.34
172.104.110.10,2,2,0.00,92.80,31.88
38.180.29.86,2,2,0.00,97.17,30.67
59.3.3.161,2,2,0.00,102.55,28.72
150.230.249.48,2,2,0.00,113.94,26.04
23.97.79.61,2,2,0.00,118.22,25.98
152.70.249.67,2,2,0.00,91.37,23.59
131.186.62.248,2,2,0.00,147.70,21.98
132.145.94.80,2,2,0.00,63.72,18.03
152.70.90.168,2,2,0.00,102.26,11.03
140.238.195.98,2,2,0.00,221.01,7.53
155.248.184.2,2,2,0.00,125.44,7.38
150.230.7.216,2,2,0.00,91.10,6.80
150.230.248.166,2,2,0.00,116.88,6.68
144.24.90.107,2,2,0.00,116.68,5.99
152.70.88.98,2,2,0.00,94.09,5.83
