IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.104.110.10,2,2,0.00,89.96,34.60
3.112.21.102,2,2,0.00,81.02,33.14
141.147.163.68,2,2,0.00,80.29,32.33
147.78.243.114,2,2,0.00,99.19,32.30
52.197.230.94,2,2,0.00,83.32,31.68
132.145.94.80,2,2,0.00,75.90,31.01
146.56.161.229,2,2,0.00,89.55,30.44
59.3.3.161,2,2,0.00,100.52,28.65
103.137.63.3,2,2,0.00,97.23,23.84
103.137.63.2,2,2,0.00,92.15,22.73
158.101.148.105,2,2,0.00,75.39,19.69
150.230.249.48,2,2,0.00,117.44,13.74
150.230.248.166,2,2,0.00,115.24,8.05
152.70.90.168,2,2,0.00,95.98,7.18
146.56.46.84,2,2,0.00,89.29,6.79
152.70.235.207,2,2,0.00,92.55,6.17
150.230.63.93,2,2,0.00,89.90,6.03
150.230.106.97,2,2,0.00,128.94,5.96
152.70.88.98,2,2,0.00,90.78,5.22
172.104.127.132,2,2,0.00,86.32,5.12
