IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
18.167.194.154,2,2,0.00,123.85,40.72
172.104.127.132,2,2,0.00,85.51,36.02
38.180.29.86,2,2,0.00,111.02,33.09
13.250.131.37,2,2,0.00,115.60,28.57
52.197.230.94,2,2,0.00,203.94,28.51
129.154.50.220,2,2,0.00,202.31,26.98
129.154.207.203,2,2,0.00,173.11,26.82
45.77.9.114,2,2,0.00,199.79,21.35
45.77.130.245,2,2,0.00,199.92,16.69
150.230.6.108,2,2,0.00,86.89,16.53
144.24.78.162,2,2,0.00,113.19,13.28
144.24.80.56,2,2,0.00,115.58,13.12
152.70.90.168,2,2,0.00,91.85,12.14
141.164.51.185,2,2,0.00,231.79,9.44
141.147.161.250,2,2,0.00,249.45,6.48
150.230.63.93,2,2,0.00,88.01,6.24
150.230.7.216,2,2,0.00,94.49,6.18
150.230.248.166,2,2,0.00,113.53,5.52
