IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
129.150.51.134,2,2,0.00,155.94,33.25
193.122.101.195,2,2,0.00,63.24,32.77
129.154.207.203,2,2,0.00,110.18,30.50
150.230.102.132,2,2,0.00,162.32,28.40
18.141.204.88,2,2,0.00,91.70,28.02
132.145.94.80,2,2,0.00,58.62,27.97
141.147.163.68,2,2,0.00,159.64,27.62
168.138.212.87,2,2,0.00,102.93,26.61
64.110.101.125,2,2,0.00,191.82,26.11
150.230.249.48,2,2,0.00,142.64,22.23
129.154.60.48,2,2,0.00,191.95,21.28
103.137.63.3,2,2,0.00,171.03,21.22
152.70.90.168,2,2,0.00,105.48,18.29
140.238.33.161,2,2,0.00,130.60,14.63
152.67.222.167,2,2,0.00,156.11,6.70
168.138.50.249,2,2,0.00,110.07,6.62
150.230.7.216,2,2,0.00,171.10,6.49
193.122.107.147,2,2,0.00,54.80,6.01
