IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
83.147.61.203,2,2,0.00,71.17,30.80
129.150.37.203,2,2,0.00,194.04,28.69
150.230.221.148,2,2,0.00,153.92,24.72
13.250.131.37,2,2,0.00,95.80,24.25
8.219.237.250,2,2,0.00,140.17,21.03
131.186.33.175,2,2,0.00,179.44,16.66
18.167.20.205,2,2,0.00,81.88,16.15
158.180.68.56,2,2,0.00,173.97,15.21
213.35.105.46,2,2,0.00,164.72,14.16
8.210.118.122,2,2,0.00,64.07,13.57
47.76.178.146,2,2,0.00,76.94,12.11
138.2.56.246,2,2,0.00,110.22,9.15
140.238.33.161,2,2,0.00,194.87,8.83
8.219.144.168,2,2,0.00,138.73,7.24
168.138.165.174,2,2,0.00,93.77,7.19
152.70.235.207,2,2,0.00,146.69,6.13
140.83.61.244,2,2,0.00,195.30,6.12
168.138.201.0,2,2,0.00,154.30,6.00
138.2.122.191,2,2,0.00,133.66,5.50
129.150.50.63,2,2,0.00,121.34,5.03
