IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
129.154.207.203,2,2,0.00,100.18,40.51
140.238.28.86,2,2,0.00,84.95,38.89
172.104.110.10,2,2,0.00,109.26,28.88
38.180.29.86,2,2,0.00,105.25,28.37
23.97.79.61,2,2,0.00,137.76,24.85
172.104.127.132,2,2,0.00,109.09,23.14
129.154.50.220,2,2,0.00,158.58,22.32
150.230.249.48,2,2,0.00,144.17,22.20
144.24.83.39,2,2,0.00,145.34,21.82
158.101.148.105,2,2,0.00,109.75,18.48
150.230.102.132,2,2,0.00,161.36,15.17
144.24.78.162,2,2,0.00,138.82,9.30
141.147.163.68,2,2,0.00,156.00,6.98
144.24.90.107,2,2,0.00,142.16,6.87
152.69.197.102,2,2,0.00,121.32,6.83
152.67.222.167,2,2,0.00,146.88,6.74
150.230.63.93,2,2,0.00,124.12,6.47
152.70.88.98,2,2,0.00,113.22,6.38
150.230.7.216,2,2,0.00,118.55,6.27
150.230.248.166,2,2,0.00,153.96,6.14
