IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
18.167.194.154,2,2,0.00,70.47,40.76
172.104.127.132,2,2,0.00,143.70,35.01
141.147.163.68,2,2,0.00,83.37,33.17
54.255.250.66,2,2,0.00,92.47,32.69
147.78.243.114,2,2,0.00,98.61,32.46
54.238.167.118,2,2,0.00,140.89,32.39
3.112.21.102,2,2,0.00,81.14,31.52
38.180.29.86,2,2,0.00,84.15,30.47
132.145.94.80,2,2,0.00,81.22,24.95
176.119.148.163,2,2,0.00,85.41,23.63
43.129.171.137,2,2,0.00,71.23,21.30
45.77.130.245,2,2,0.00,199.82,16.18
43.156.181.203,2,2,0.00,174.64,15.66
141.164.51.185,2,2,0.00,137.48,11.81
132.226.1.227,2,2,0.00,106.60,10.82
146.56.46.84,2,2,0.00,92.92,7.06
64.110.104.30,2,2,0.00,156.14,6.94
144.24.90.107,2,2,0.00,111.13,5.58
