IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
50.114.154.37,2,2,0.00,64.98,40.63
18.163.74.250,2,2,0.00,138.74,39.96
82.152.163.227,2,2,0.00,60.53,39.45
131.186.33.175,2,2,0.00,82.47,34.72
172.104.127.132,2,2,0.00,127.73,33.75
54.92.17.121,2,2,0.00,81.30,33.67
59.3.3.161,2,2,0.00,94.16,31.67
172.104.110.10,2,2,0.00,131.66,26.21
54.255.124.181,2,2,0.00,94.45,25.29
85.208.109.143,2,2,0.00,247.88,13.38
64.110.104.30,2,2,0.00,85.03,7.14
131.186.28.236,2,2,0.00,95.84,6.76
168.138.46.67,2,2,0.00,197.66,6.75
168.138.201.0,2,2,0.00,237.21,6.75
131.186.60.210,2,2,0.00,87.23,6.42
132.226.7.217,2,2,0.00,134.31,5.25
