IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
18.167.20.205,2,2,0.00,59.77,43.50
16.162.37.167,2,2,0.00,59.27,41.84
50.114.154.37,2,2,0.00,63.13,40.79
18.163.74.250,2,2,0.00,57.08,38.59
5.226.48.84,2,2,0.00,73.69,36.16
54.92.17.121,2,2,0.00,76.22,34.87
82.152.163.227,2,2,0.00,64.13,33.68
13.230.34.30,2,2,0.00,79.43,32.90
52.197.230.94,2,2,0.00,82.35,32.74
13.250.131.37,2,2,0.00,90.35,31.42
172.104.127.132,2,2,0.00,84.70,30.97
3.112.21.102,2,2,0.00,80.36,30.10
89.28.239.27,2,2,0.00,85.76,27.59
47.242.60.161,2,2,0.00,59.35,25.49
176.119.148.163,2,2,0.00,86.47,21.62
43.129.171.137,2,2,0.00,64.98,20.57
103.20.199.97,2,2,0.00,83.69,14.79
146.235.17.31,2,2,0.00,87.49,14.06
47.242.176.185,2,2,0.00,61.95,9.68
58.176.95.46,2,2,0.00,62.90,6.08
