IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
131.186.62.248,2,2,0.00,108.37,34.41
38.180.29.86,2,2,0.00,104.23,33.81
150.230.221.148,2,2,0.00,77.75,33.42
3.112.21.102,2,2,0.00,89.02,32.86
147.78.243.114,2,2,0.00,99.84,32.00
3.1.94.232,2,2,0.00,114.11,31.41
146.56.161.229,2,2,0.00,90.09,31.18
172.104.127.132,2,2,0.00,96.76,29.71
152.70.249.67,2,2,0.00,95.42,28.98
172.104.110.10,2,2,0.00,81.37,28.74
132.145.94.80,2,2,0.00,85.20,26.99
150.230.6.108,2,2,0.00,139.48,26.45
144.24.83.39,2,2,0.00,119.07,25.55
103.137.63.3,2,2,0.00,142.13,19.09
131.186.33.175,2,2,0.00,102.01,18.12
141.147.163.68,2,2,0.00,138.54,17.20
152.70.90.168,2,2,0.00,93.87,9.77
152.70.88.98,2,2,0.00,91.02,6.89
152.67.222.167,2,2,0.00,117.01,6.78
168.138.46.67,2,2,0.00,139.15,5.84
