IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.104.110.10,2,2,0.00,87.71,31.61
129.150.37.203,2,2,0.00,125.26,29.72
43.153.181.217,2,2,0.00,132.89,25.63
8.210.118.122,2,2,0.00,65.90,16.71
45.32.25.171,2,2,0.00,194.76,16.12
66.42.34.203,2,2,0.00,213.17,15.89
156.251.183.197,2,2,0.00,91.01,15.86
131.186.33.175,2,2,0.00,138.31,15.33
47.243.173.187,2,2,0.00,63.48,14.53
18.167.20.205,2,2,0.00,115.79,14.43
144.24.83.39,2,2,0.00,173.27,14.30
154.12.177.111,2,2,0.00,77.94,13.70
8.219.144.168,2,2,0.00,140.36,8.40
20.243.104.80,2,2,0.00,127.58,6.99
130.162.140.215,2,2,0.00,166.33,6.58
140.238.37.208,2,2,0.00,172.79,6.52
168.138.46.67,2,2,0.00,198.23,6.52
152.70.249.67,2,2,0.00,208.73,6.22
168.138.165.174,2,2,0.00,179.69,5.89
138.2.99.97,2,2,0.00,99.07,5.53
