IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
18.163.74.250,2,2,0.00,57.18,35.56
13.230.34.30,2,2,0.00,82.69,34.98
3.112.21.102,2,2,0.00,79.90,34.51
172.104.127.132,2,2,0.00,88.49,34.18
129.150.50.63,2,2,0.00,87.52,32.52
47.242.60.161,2,2,0.00,60.16,31.44
138.2.75.36,2,2,0.00,87.65,31.11
52.197.230.94,2,2,0.00,80.79,30.76
13.250.131.37,2,2,0.00,93.07,29.96
59.3.3.161,2,2,0.00,96.71,29.86
54.255.124.181,2,2,0.00,96.76,26.50
47.242.224.48,2,2,0.00,62.11,25.32
89.28.239.27,2,2,0.00,82.93,22.24
47.238.131.39,2,2,0.00,60.11,21.59
168.138.194.74,2,2,0.00,98.63,15.51
103.20.199.97,2,2,0.00,84.50,15.20
47.242.176.185,2,2,0.00,59.32,13.32
132.226.7.217,2,2,0.00,98.65,7.24
131.186.28.236,2,2,0.00,89.94,6.71
168.138.165.174,2,2,0.00,85.90,6.68
