IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
18.167.194.154,2,2,0.00,105.00,39.92
132.145.94.80,2,2,0.00,216.78,37.38
3.112.21.102,2,2,0.00,188.17,34.89
172.104.127.132,2,2,0.00,157.09,34.78
3.1.94.232,2,2,0.00,152.44,31.45
147.78.243.114,2,2,0.00,127.58,31.29
150.230.6.108,2,2,0.00,172.79,30.67
152.70.249.67,2,2,0.00,130.66,30.08
144.24.83.39,2,2,0.00,114.17,26.81
152.70.90.168,2,2,0.00,124.48,23.99
150.230.221.148,2,2,0.00,179.32,17.66
141.147.163.68,2,2,0.00,131.46,17.26
152.70.88.98,2,2,0.00,124.38,7.01
64.110.104.30,2,2,0.00,88.97,6.77
144.24.90.107,2,2,0.00,109.42,6.71
140.238.195.98,2,2,0.00,202.63,6.17
