IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
140.238.28.86,2,2,0.00,106.49,39.50
18.167.194.154,2,2,0.00,97.38,34.86
168.138.212.87,2,2,0.00,170.82,34.23
168.138.194.74,2,2,0.00,167.84,33.80
132.145.94.80,2,2,0.00,71.03,33.44
38.180.29.115,2,2,0.00,99.50,33.29
3.1.94.232,2,2,0.00,119.91,30.52
150.230.6.108,2,2,0.00,85.37,29.86
59.3.3.161,2,2,0.00,105.72,29.58
147.78.243.114,2,2,0.00,106.99,25.87
103.137.63.3,2,2,0.00,122.79,24.85
176.119.148.163,2,2,0.00,84.75,18.17
152.70.90.168,2,2,0.00,124.28,16.29
146.56.161.229,2,2,0.00,102.38,11.29
131.186.60.210,2,2,0.00,88.76,6.85
152.70.88.98,2,2,0.00,90.10,6.53
150.230.63.93,2,2,0.00,142.74,6.53
64.110.104.30,2,2,0.00,148.98,6.46
140.83.61.244,2,2,0.00,109.20,6.37
150.230.248.166,2,2,0.00,115.54,5.09
