IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
129.154.207.203,2,2,0.00,70.01,41.26
132.145.94.80,2,2,0.00,70.33,39.53
18.167.194.154,2,2,0.00,190.33,32.72
140.238.28.86,2,2,0.00,82.54,31.85
141.147.163.68,2,2,0.00,164.34,27.51
141.164.51.185,2,2,0.00,138.93,25.32
103.137.63.2,2,2,0.00,88.83,24.69
103.137.63.3,2,2,0.00,88.70,23.10
129.154.60.48,2,2,0.00,165.67,21.95
52.197.230.94,2,2,0.00,189.17,19.11
185.217.5.3,2,2,0.00,125.75,18.28
176.119.148.163,2,2,0.00,136.61,17.93
131.186.62.248,2,2,0.00,122.91,14.49
131.186.60.210,2,2,0.00,123.43,6.35
192.9.180.162,2,2,0.00,189.15,5.70
