IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
129.154.207.203,2,2,0.00,172.46,39.77
132.145.94.80,2,2,0.00,83.35,37.40
172.104.127.132,2,2,0.00,79.85,36.06
172.104.110.10,2,2,0.00,78.74,35.74
150.230.221.148,2,2,0.00,132.43,35.07
147.78.243.114,2,2,0.00,86.29,32.26
146.56.161.229,2,2,0.00,99.24,28.31
13.250.131.37,2,2,0.00,97.78,27.57
144.24.83.39,2,2,0.00,116.76,26.91
150.230.102.132,2,2,0.00,129.35,25.92
103.137.63.3,2,2,0.00,90.22,25.53
158.101.148.105,2,2,0.00,86.75,25.49
152.70.90.168,2,2,0.00,90.44,24.73
176.119.148.163,2,2,0.00,146.84,23.50
131.186.62.248,2,2,0.00,90.73,16.76
64.110.104.30,2,2,0.00,97.34,6.92
131.186.60.210,2,2,0.00,89.98,6.63
168.138.215.251,2,2,0.00,135.86,6.54
58.176.95.46,2,2,0.00,64.87,6.12
150.230.7.216,2,2,0.00,137.74,6.03
