IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
191.96.243.10,2,2,0.00,64.68,40.21
27.126.206.62,2,2,0.00,52.10,39.76
18.163.74.250,2,2,0.00,57.91,38.83
50.114.154.37,2,2,0.00,65.47,38.82
18.167.194.154,2,2,0.00,59.29,38.71
38.180.29.86,2,2,0.00,79.43,35.55
82.152.163.227,2,2,0.00,61.82,35.25
3.112.21.102,2,2,0.00,77.56,33.88
5.226.48.84,2,2,0.00,75.37,32.70
47.242.60.161,2,2,0.00,58.75,32.66
52.197.230.94,2,2,0.00,81.60,32.33
13.230.34.30,2,2,0.00,74.37,32.19
13.250.131.37,2,2,0.00,92.47,30.05
172.104.110.10,2,2,0.00,93.11,29.87
59.3.3.161,2,2,0.00,93.89,24.01
89.28.239.27,2,2,0.00,83.44,21.86
103.20.199.97,2,2,0.00,85.66,16.06
47.242.176.185,2,2,0.00,63.39,13.32
47.76.189.214,2,2,0.00,58.67,13.23
168.138.165.174,2,2,0.00,89.26,7.37
