IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
132.145.94.80,2,2,0.00,72.45,43.24
129.154.207.203,2,2,0.00,100.36,38.35
129.150.51.134,2,2,0.00,144.42,32.28
146.56.161.229,2,2,0.00,90.24,31.30
146.56.179.91,2,2,0.00,94.17,27.47
150.230.221.148,2,2,0.00,128.31,27.42
131.186.62.248,2,2,0.00,175.28,27.03
38.180.29.86,2,2,0.00,105.74,26.58
147.78.243.114,2,2,0.00,114.13,26.35
150.230.102.132,2,2,0.00,180.60,26.24
103.137.63.3,2,2,0.00,87.50,24.67
144.24.83.39,2,2,0.00,139.73,21.27
152.70.90.168,2,2,0.00,201.94,17.07
206.238.236.144,2,2,0.00,233.39,16.64
141.147.163.68,2,2,0.00,101.07,14.85
43.156.253.94,2,2,0.00,216.10,14.64
82.152.163.227,2,2,0.00,227.63,14.47
206.238.236.146,2,2,0.00,233.73,14.02
131.186.60.210,2,2,0.00,168.68,7.07
193.122.107.147,2,2,0.00,54.86,5.64
