IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
140.238.28.86,2,2,0.00,59.79,42.33
18.167.194.154,2,2,0.00,133.89,35.05
38.180.29.115,2,2,0.00,83.40,34.02
152.70.249.67,2,2,0.00,93.88,30.90
140.238.33.161,2,2,0.00,74.09,30.49
150.230.6.108,2,2,0.00,87.10,29.33
59.3.3.161,2,2,0.00,98.88,28.62
132.226.1.227,2,2,0.00,106.85,28.03
141.164.51.185,2,2,0.00,137.86,24.98
144.24.78.162,2,2,0.00,181.53,22.87
141.147.163.68,2,2,0.00,83.01,18.30
158.101.148.105,2,2,0.00,145.64,17.14
132.145.94.80,2,2,0.00,67.69,16.47
144.24.80.56,2,2,0.00,177.18,15.68
140.83.61.244,2,2,0.00,135.50,7.10
152.67.222.167,2,2,0.00,116.18,6.88
152.70.235.207,2,2,0.00,78.85,6.88
168.138.212.80,2,2,0.00,187.19,6.70
131.186.60.210,2,2,0.00,136.45,6.70
150.230.7.216,2,2,0.00,89.35,6.63
