IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
129.154.207.203,2,2,0.00,221.09,37.70
35.201.203.106,2,2,0.00,78.41,37.00
3.112.21.102,2,2,0.00,85.24,34.86
140.238.33.161,2,2,0.00,161.44,34.25
147.78.243.114,2,2,0.00,93.98,33.09
150.230.221.148,2,2,0.00,81.60,32.73
132.145.94.80,2,2,0.00,81.25,30.70
188.64.108.9,2,2,0.00,98.08,27.96
150.230.249.48,2,2,0.00,114.17,27.70
103.137.63.2,2,2,0.00,110.66,21.56
66.42.32.115,2,2,0.00,197.83,19.56
185.217.5.3,2,2,0.00,129.21,18.28
131.186.62.248,2,2,0.00,111.14,17.54
206.238.236.127,2,2,0.00,233.05,14.31
206.238.237.142,2,2,0.00,239.74,14.00
185.133.35.22,2,2,0.00,245.48,13.83
193.123.32.147,2,2,0.00,242.82,12.13
193.122.107.147,2,2,0.00,55.04,6.59
144.24.90.107,2,2,0.00,111.83,5.50
