IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.147.163.68,2,2,0.00,140.57,33.53
147.78.243.114,2,2,0.00,91.74,33.19
168.138.184.172,2,2,0.00,90.11,31.25
152.70.249.67,2,2,0.00,91.42,31.25
38.180.29.86,2,2,0.00,86.67,30.81
59.3.3.161,2,2,0.00,98.37,30.67
146.56.161.229,2,2,0.00,121.02,30.20
193.123.235.59,2,2,0.00,145.72,28.45
144.24.83.39,2,2,0.00,112.79,28.00
150.230.249.48,2,2,0.00,117.02,26.83
144.24.80.56,2,2,0.00,113.31,20.88
168.138.194.74,2,2,0.00,82.91,17.99
150.230.6.108,2,2,0.00,92.95,16.68
144.24.78.162,2,2,0.00,117.61,14.10
140.238.28.86,2,2,0.00,55.25,9.20
144.24.90.107,2,2,0.00,122.52,7.28
150.230.63.93,2,2,0.00,137.61,6.77
168.138.165.174,2,2,0.00,86.64,6.43
140.83.61.244,2,2,0.00,86.53,5.63
152.70.88.98,2,2,0.00,96.80,5.59
