IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
193.122.101.195,2,2,0.00,63.74,41.21
129.154.207.203,2,2,0.00,69.31,41.01
132.145.94.80,2,2,0.00,162.20,32.70
146.56.161.229,2,2,0.00,93.22,31.99
146.56.179.91,2,2,0.00,94.78,31.93
168.138.184.172,2,2,0.00,88.19,31.72
54.255.250.66,2,2,0.00,95.20,31.29
147.78.243.114,2,2,0.00,112.58,26.38
141.164.51.185,2,2,0.00,130.99,25.79
140.238.33.161,2,2,0.00,161.41,25.52
59.3.3.161,2,2,0.00,153.86,19.97
152.70.90.168,2,2,0.00,96.18,17.27
131.186.62.248,2,2,0.00,131.66,15.57
168.138.212.87,2,2,0.00,108.85,15.46
64.110.101.125,2,2,0.00,119.97,14.64
150.230.102.132,2,2,0.00,103.21,14.59
64.110.104.30,2,2,0.00,122.38,7.17
168.138.165.174,2,2,0.00,83.98,6.74
150.230.7.216,2,2,0.00,116.65,6.20
193.122.107.147,2,2,0.00,58.40,5.60
