IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
140.238.33.161,2,2,0.00,78.33,15.76
137.220.229.41,2,2,0.00,68.39,14.79
103.137.63.3,2,2,0.00,93.79,14.41
150.107.1.172,2,2,0.00,67.54,14.17
141.138.142.169,2,2,0.00,72.06,13.90
140.238.15.68,2,2,0.00,123.05,13.83
137.220.229.35,2,2,0.00,75.87,13.76
142.132.135.175,2,2,0.00,63.73,13.53
38.207.221.51,2,2,0.00,84.76,13.12
20.2.153.60,2,2,0.00,124.21,13.11
52.229.202.243,2,2,0.00,117.08,12.87
140.238.1.161,2,2,0.00,95.95,12.23
147.92.36.155,2,2,0.00,84.34,11.86
154.194.184.121,2,2,0.00,87.40,11.19
140.238.42.56,2,2,0.00,103.93,9.81
185.135.77.153,2,2,0.00,107.18,9.28
185.135.77.241,2,2,0.00,117.70,8.76
141.147.47.32,2,2,0.00,64.81,7.91
134.122.129.106,2,2,0.00,80.86,5.87
13.230.34.30,2,2,0.00,101.53,5.32
