IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
18.167.194.154,2,2,0.00,61.71,37.52
132.145.94.80,2,2,0.00,115.14,34.39
38.180.29.115,2,2,0.00,113.35,34.32
150.230.221.148,2,2,0.00,84.67,33.55
147.78.243.114,2,2,0.00,98.01,32.93
3.1.94.232,2,2,0.00,164.76,30.39
144.24.78.162,2,2,0.00,111.85,26.64
140.238.28.86,2,2,0.00,152.51,26.07
144.24.83.39,2,2,0.00,116.67,25.91
132.226.1.227,2,2,0.00,146.22,25.60
103.137.63.3,2,2,0.00,131.41,23.52
176.119.148.163,2,2,0.00,140.96,22.99
160.153.137.91,2,2,0.00,178.02,19.39
144.24.80.56,2,2,0.00,114.68,18.94
158.101.148.105,2,2,0.00,82.49,16.90
141.147.163.68,2,2,0.00,84.72,16.84
150.230.6.108,2,2,0.00,137.39,16.29
141.164.51.185,2,2,0.00,132.30,10.74
140.83.61.244,2,2,0.00,158.23,6.18
168.138.46.67,2,2,0.00,86.69,6.02
