IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
16.162.37.167,2,2,0.00,61.80,42.93
18.167.20.205,2,2,0.00,59.49,42.75
18.163.74.250,2,2,0.00,59.92,40.64
82.152.163.227,2,2,0.00,64.29,40.49
193.122.101.195,2,2,0.00,60.19,39.64
5.226.48.84,2,2,0.00,83.40,36.51
3.112.21.102,2,2,0.00,80.02,34.37
138.2.75.36,2,2,0.00,86.27,33.93
47.242.60.161,2,2,0.00,59.34,33.90
13.230.34.30,2,2,0.00,78.55,33.32
54.92.17.121,2,2,0.00,81.23,33.25
52.197.230.94,2,2,0.00,80.51,32.54
129.150.50.63,2,2,0.00,83.28,32.32
172.104.127.132,2,2,0.00,80.69,29.84
89.28.239.27,2,2,0.00,83.55,26.08
47.76.49.246,2,2,0.00,61.89,22.44
47.76.178.146,2,2,0.00,64.56,21.69
43.129.171.137,2,2,0.00,63.39,21.02
103.20.199.97,2,2,0.00,84.22,15.35
47.242.176.185,2,2,0.00,57.80,9.09
