IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
45.200.73.199,2,2,0.00,45.98,0.00
154.203.18.200,2,2,0.00,46.21,0.00
45.200.74.198,2,2,0.00,50.78,0.00
45.200.73.218,2,2,0.00,52.11,0.00
45.116.160.20,2,2,0.00,54.32,0.00
18.162.78.3,2,2,0.00,54.46,0.00
154.12.84.200,2,2,0.00,54.98,0.00
156.255.213.196,2,2,0.00,55.07,0.00
156.237.156.29,2,2,0.00,55.59,0.00
154.204.173.135,2,2,0.00,55.63,0.00
18.162.56.104,2,2,0.00,55.78,0.00
156.237.180.147,2,2,0.00,55.80,0.00
168.76.196.83,2,2,0.00,55.95,0.00
154.204.173.133,2,2,0.00,56.15,0.00
154.204.172.157,2,2,0.00,56.30,0.00
43.249.27.70,2,2,0.00,56.36,0.00
154.204.173.145,2,2,0.00,56.83,0.00
154.85.181.78,2,2,0.00,56.84,0.00
156.237.134.116,2,2,0.00,56.87,0.00
66.232.10.10,2,2,0.00,56.96,0.00
69.160.169.142,2,2,0.00,57.19,0.00
154.19.205.69,2,2,0.00,57.28,0.00
45.116.161.152,2,2,0.00,57.34,0.00
168.76.197.87,2,2,0.00,57.34,0.00
45.116.161.157,2,2,0.00,57.44,0.00
69.160.171.246,2,2,0.00,57.50,0.00
207.148.45.92,2,2,0.00,57.51,0.00
18.162.254.204,2,2,0.00,57.51,0.00
165.154.98.26,2,2,0.00,57.55,0.00
154.215.178.200,2,2,0.00,57.66,0.00
156.237.209.172,2,2,0.00,57.66,0.00
66.232.13.176,2,2,0.00,57.84,0.00
165.154.96.173,2,2,0.00,57.86,0.00
43.251.56.175,2,2,0.00,57.86,0.00
168.76.195.73,2,2,0.00,57.89,0.00
154.204.173.185,2,2,0.00,57.90,0.00
154.204.153.98,2,2,0.00,57.92,0.00
154.85.192.214,2,2,0.00,57.93,0.00
182.16.78.132,2,2,0.00,57.97,0.00
66.203.146.231,2,2,0.00,57.97,0.00
154.19.207.173,2,2,0.00,58.08,0.00
168.76.109.109,2,2,0.00,58.08,0.00
67.211.70.135,2,2,0.00,58.11,0.00
66.203.157.205,2,2,0.00,58.12,0.00
154.213.134.147,2,2,0.00,58.14,0.00
154.218.133.81,2,2,0.00,58.14,0.00
45.114.170.236,2,2,0.00,58.15,0.00
66.203.148.140,2,2,0.00,58.15,0.00
154.215.177.60,2,2,0.00,58.16,0.00
69.160.168.251,2,2,0.00,58.17,0.00
154.19.205.81,2,2,0.00,58.30,0.00
154.213.249.30,2,2,0.00,58.33,0.00
168.76.195.81,2,2,0.00,58.34,0.00
8.210.246.231,2,2,0.00,58.36,0.00
154.213.13.197,2,2,0.00,58.39,0.00
182.16.55.13,2,2,0.00,58.40,0.00
154.204.172.165,2,2,0.00,58.46,0.00
43.155.65.100,2,2,0.00,58.46,0.00
154.19.205.58,2,2,0.00,58.48,0.00
67.211.72.40,2,2,0.00,58.50,0.00
165.154.96.120,2,2,0.00,58.55,0.00
69.160.170.53,2,2,0.00,58.60,0.00
36.255.221.71,2,2,0.00,58.60,0.00
154.12.62.238,2,2,0.00,58.65,0.00
154.204.173.143,2,2,0.00,58.67,0.00
154.213.253.222,2,2,0.00,58.68,0.00
45.196.75.226,2,2,0.00,58.71,0.00
154.86.140.68,2,2,0.00,58.72,0.00
83.150.226.12,2,2,0.00,58.73,0.00
43.251.57.27,2,2,0.00,58.73,0.00
165.154.98.197,2,2,0.00,58.73,0.00
154.215.128.140,2,2,0.00,58.77,0.00
154.12.62.10,2,2,0.00,58.82,0.00
8.210.251.252,2,2,0.00,58.82,0.00
45.121.144.231,2,2,0.00,58.82,0.00
165.154.98.132,2,2,0.00,58.82,0.00
45.199.63.101,2,2,0.00,58.84,0.00
154.19.207.206,2,2,0.00,58.85,0.00
154.218.144.204,2,2,0.00,58.91,0.00
154.215.10.231,2,2,0.00,58.92,0.00
154.85.218.118,2,2,0.00,58.95,0.00
66.203.147.77,2,2,0.00,58.98,0.00
43.249.27.66,2,2,0.00,58.99,0.00
45.199.13.119,2,2,0.00,59.04,0.00
154.19.70.159,2,2,0.00,59.07,0.00
154.204.172.179,2,2,0.00,59.07,0.00
45.116.160.17,2,2,0.00,59.08,0.00
156.251.50.194,2,2,0.00,59.08,0.00
154.214.74.19,2,2,0.00,59.10,0.00
154.204.173.149,2,2,0.00,59.17,0.00
69.160.173.220,2,2,0.00,59.21,0.00
154.204.172.188,2,2,0.00,59.21,0.00
154.86.239.214,2,2,0.00,59.25,0.00
66.232.6.196,2,2,0.00,59.32,0.00
67.211.72.143,2,2,0.00,59.34,0.00
43.252.163.161,2,2,0.00,59.36,0.00
45.116.163.109,2,2,0.00,59.37,0.00
45.115.126.22,2,2,0.00,59.38,0.00
207.148.39.107,2,2,0.00,59.40,0.00
154.218.107.23,2,2,0.00,59.44,0.00
154.212.149.239,2,2,0.00,59.45,0.00
154.212.95.153,2,2,0.00,59.46,0.00
168.76.133.201,2,2,0.00,59.49,0.00
154.12.87.7,2,2,0.00,59.50,0.00
154.204.138.195,2,2,0.00,59.52,0.00
39.109.104.140,2,2,0.00,59.53,0.00
206.238.27.66,2,2,0.00,59.54,0.00
45.199.13.88,2,2,0.00,59.57,0.00
154.204.173.163,2,2,0.00,59.57,0.00
154.204.174.164,2,2,0.00,59.61,0.00
156.240.232.184,2,2,0.00,59.62,0.00
156.241.171.73,2,2,0.00,59.62,0.00
154.218.175.216,2,2,0.00,59.64,0.00
168.76.194.85,2,2,0.00,59.69,0.00
43.154.251.70,2,2,0.00,59.69,0.00
207.148.34.61,2,2,0.00,59.69,0.00
154.86.214.194,2,2,0.00,59.72,0.00
154.12.62.248,2,2,0.00,59.74,0.00
165.154.96.131,2,2,0.00,59.76,0.00
47.76.221.96,2,2,0.00,59.78,0.00
154.19.207.13,2,2,0.00,59.80,0.00
43.154.187.195,2,2,0.00,59.84,0.00
