IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
129.150.50.63,2,2,0.00,150.10,37.38
45.77.130.245,2,2,0.00,182.29,36.44
188.64.108.9,2,2,0.00,93.27,35.05
140.238.28.86,2,2,0.00,60.32,34.53
131.186.62.248,2,2,0.00,210.50,34.38
140.238.33.161,2,2,0.00,137.33,33.63
38.180.29.115,2,2,0.00,206.89,33.28
129.154.60.48,2,2,0.00,159.72,32.04
129.154.50.220,2,2,0.00,147.31,28.17
144.24.78.162,2,2,0.00,109.30,23.18
132.145.94.80,2,2,0.00,202.89,19.21
129.154.207.203,2,2,0.00,84.97,16.15
43.156.181.203,2,2,0.00,182.64,15.06
144.24.80.56,2,2,0.00,113.13,13.37
140.83.61.244,2,2,0.00,139.03,8.33
140.238.158.238,2,2,0.00,240.74,7.47
152.67.65.201,2,2,0.00,55.71,6.81
152.70.235.207,2,2,0.00,75.53,6.43
141.164.51.185,2,2,0.00,132.13,5.61
