IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.104.127.132,2,2,0.00,83.88,36.62
3.112.21.102,2,2,0.00,84.65,34.76
5.226.48.84,2,2,0.00,94.08,30.63
188.64.108.9,2,2,0.00,91.91,29.34
59.3.3.161,2,2,0.00,104.00,28.50
219.76.13.181,2,2,0.00,240.67,17.74
206.238.236.253,2,2,0.00,234.14,17.23
158.101.148.105,2,2,0.00,208.07,16.46
45.77.130.245,2,2,0.00,239.05,16.14
82.152.163.227,2,2,0.00,227.18,14.78
206.238.236.16,2,2,0.00,238.37,14.42
206.238.236.254,2,2,0.00,231.43,14.34
160.153.138.217,2,2,0.00,231.38,14.28
206.238.237.215,2,2,0.00,243.30,14.19
206.238.236.211,2,2,0.00,241.34,14.08
206.238.237.253,2,2,0.00,211.03,14.02
206.238.236.54,2,2,0.00,232.45,14.01
206.238.237.251,2,2,0.00,237.96,13.97
160.153.137.91,2,2,0.00,231.80,13.30
43.156.181.203,2,2,0.00,209.18,11.81
