IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
38.207.172.42,2,2,0.00,63.97,40.79
140.238.28.86,2,2,0.00,56.48,36.63
131.186.33.175,2,2,0.00,131.01,32.71
150.230.221.148,2,2,0.00,159.44,31.87
103.137.63.3,2,2,0.00,92.41,24.62
206.238.236.24,2,2,0.00,176.16,20.27
206.238.236.144,2,2,0.00,195.48,20.02
206.238.236.127,2,2,0.00,194.24,18.55
206.238.236.211,2,2,0.00,195.34,17.84
141.147.163.68,2,2,0.00,176.70,17.71
132.226.1.227,2,2,0.00,132.91,16.17
160.153.138.203,2,2,0.00,199.37,15.64
206.238.236.254,2,2,0.00,197.78,15.61
160.153.137.91,2,2,0.00,191.62,15.61
144.24.78.162,2,2,0.00,114.76,13.86
144.24.80.56,2,2,0.00,113.51,12.83
193.123.235.59,2,2,0.00,169.00,8.83
132.145.94.80,2,2,0.00,53.81,8.62
138.2.122.191,2,2,0.00,144.38,6.82
144.24.90.107,2,2,0.00,113.56,5.68
