IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
3.1.94.232,2,2,0.00,88.07,32.72
54.255.250.66,2,2,0.00,143.73,32.35
150.230.6.108,2,2,0.00,84.13,32.33
146.56.161.229,2,2,0.00,93.36,31.84
147.78.243.114,2,2,0.00,94.82,28.45
103.137.63.3,2,2,0.00,88.54,24.86
103.137.63.2,2,2,0.00,85.25,24.27
206.238.236.211,2,2,0.00,174.47,20.30
206.238.237.89,2,2,0.00,175.98,19.69
160.153.138.143,2,2,0.00,174.72,18.87
206.238.236.251,2,2,0.00,172.87,16.38
144.24.80.56,2,2,0.00,114.93,13.32
144.24.78.162,2,2,0.00,114.70,12.62
132.145.94.80,2,2,0.00,67.02,11.94
158.101.148.105,2,2,0.00,82.51,10.93
131.186.60.210,2,2,0.00,89.59,6.81
150.230.106.97,2,2,0.00,80.87,6.78
150.230.248.166,2,2,0.00,114.66,6.05
144.24.90.107,2,2,0.00,113.22,5.73
152.70.88.98,2,2,0.00,88.60,5.07
