IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
8.153.67.150,2,2,0.00,43.85,0.00
45.200.75.198,2,2,0.00,46.76,0.00
45.200.75.204,2,2,0.00,48.27,0.00
45.200.74.223,2,2,0.00,51.39,0.00
43.198.176.205,2,2,0.00,51.99,0.00
43.198.67.174,2,2,0.00,52.55,0.00
114.29.252.119,2,2,0.00,52.95,0.00
18.162.69.14,2,2,0.00,52.96,0.00
18.162.147.34,2,2,0.00,53.28,0.00
154.203.26.188,2,2,0.00,54.02,0.00
107.151.202.53,2,2,0.00,54.16,0.00
107.151.200.122,2,2,0.00,54.20,0.00
114.29.252.16,2,2,0.00,54.62,0.00
43.198.247.63,2,2,0.00,55.00,0.00
122.10.71.5,2,2,0.00,55.47,0.00
18.162.251.213,2,2,0.00,55.51,0.00
114.29.252.40,2,2,0.00,55.59,0.00
45.116.162.135,2,2,0.00,55.70,0.00
154.219.170.215,2,2,0.00,55.72,0.00
18.162.255.85,2,2,0.00,55.94,0.00
114.29.252.53,2,2,0.00,56.01,0.00
45.116.162.92,2,2,0.00,56.32,0.00
43.198.252.244,2,2,0.00,56.41,0.00
18.162.254.204,2,2,0.00,56.45,0.00
154.204.174.152,2,2,0.00,56.50,0.00
114.29.252.211,2,2,0.00,56.51,0.00
45.121.144.231,2,2,0.00,56.52,0.00
114.29.252.91,2,2,0.00,56.67,0.00
154.215.177.58,2,2,0.00,56.76,0.00
122.10.20.139,2,2,0.00,56.83,0.00
43.198.250.8,2,2,0.00,57.09,0.00
156.235.132.182,2,2,0.00,57.24,0.00
18.162.144.148,2,2,0.00,57.25,0.00
154.204.174.156,2,2,0.00,57.27,0.00
67.211.70.135,2,2,0.00,57.30,0.00
122.10.68.130,2,2,0.00,57.30,0.00
156.234.62.4,2,2,0.00,57.41,0.00
154.219.169.57,2,2,0.00,57.42,0.00
154.215.184.52,2,2,0.00,57.43,0.00
154.204.175.132,2,2,0.00,57.45,0.00
154.221.79.29,2,2,0.00,57.46,0.00
107.151.207.88,2,2,0.00,57.50,0.00
122.10.111.98,2,2,0.00,57.56,0.00
110.173.52.99,2,2,0.00,57.59,0.00
207.148.36.15,2,2,0.00,57.59,0.00
43.252.174.36,2,2,0.00,57.64,0.00
69.160.175.101,2,2,0.00,57.70,0.00
112.121.170.235,2,2,0.00,57.71,0.00
168.76.192.94,2,2,0.00,57.72,0.00
114.29.252.39,2,2,0.00,57.81,0.00
119.28.55.79,2,2,0.00,57.84,0.00
114.29.252.24,2,2,0.00,57.92,0.00
112.121.172.190,2,2,0.00,57.93,0.00
154.220.41.85,2,2,0.00,57.95,0.00
154.204.175.156,2,2,0.00,57.98,0.00
154.215.253.78,2,2,0.00,58.04,0.00
45.207.12.251,2,2,0.00,58.07,0.00
114.29.252.59,2,2,0.00,58.10,0.00
8.210.74.221,2,2,0.00,58.13,0.00
156.232.168.245,2,2,0.00,58.14,0.00
160.124.204.205,2,2,0.00,58.15,0.00
114.29.255.28,2,2,0.00,58.15,0.00
66.203.158.236,2,2,0.00,58.22,0.00
207.148.43.116,2,2,0.00,58.22,0.00
122.10.49.184,2,2,0.00,58.27,0.00
112.121.170.237,2,2,0.00,58.28,0.00
154.206.223.143,2,2,0.00,58.29,0.00
67.211.68.10,2,2,0.00,58.31,0.00
156.232.168.247,2,2,0.00,58.39,0.00
45.125.48.105,2,2,0.00,58.40,0.00
45.126.181.69,2,2,0.00,58.45,0.00
43.252.173.149,2,2,0.00,58.47,0.00
43.155.59.7,2,2,0.00,58.50,0.00
45.199.103.203,2,2,0.00,58.51,0.00
154.80.218.95,2,2,0.00,58.58,0.00
112.121.176.211,2,2,0.00,58.58,0.00
66.232.6.147,2,2,0.00,58.69,0.00
154.81.82.187,2,2,0.00,58.79,0.00
160.124.166.248,2,2,0.00,58.79,0.00
156.234.96.182,2,2,0.00,58.80,0.00
35.215.141.219,2,2,0.00,58.80,0.00
66.232.8.189,2,2,0.00,58.81,0.00
154.204.173.154,2,2,0.00,58.84,0.00
168.76.194.75,2,2,0.00,58.86,0.00
66.232.12.95,2,2,0.00,58.94,0.00
119.28.55.18,2,2,0.00,58.95,0.00
129.226.180.183,2,2,0.00,58.97,0.00
156.234.62.2,2,2,0.00,58.98,0.00
154.204.172.142,2,2,0.00,59.00,0.00
43.129.29.76,2,2,0.00,59.00,0.00
112.121.175.202,2,2,0.00,59.02,0.00
206.238.198.141,2,2,0.00,59.03,0.00
123.108.79.71,2,2,0.00,59.06,0.00
112.121.167.214,2,2,0.00,59.08,0.00
69.160.168.250,2,2,0.00,59.11,0.00
156.234.80.59,2,2,0.00,59.13,0.00
107.150.119.152,2,2,0.00,59.18,0.00
154.214.82.162,2,2,0.00,59.21,0.00
154.81.80.22,2,2,0.00,59.23,0.00
154.81.73.254,2,2,0.00,59.26,0.00
154.204.173.149,2,2,0.00,59.27,0.00
154.204.172.159,2,2,0.00,59.28,0.00
206.238.172.109,2,2,0.00,59.31,0.00
123.108.79.254,2,2,0.00,59.32,0.00
144.48.126.93,2,2,0.00,59.36,0.00
206.238.26.66,2,2,0.00,59.37,0.00
67.211.64.117,2,2,0.00,59.38,0.00
202.165.122.196,2,2,0.00,59.39,0.00
154.209.103.124,2,2,0.00,59.39,0.00
112.121.169.181,2,2,0.00,59.42,0.00
156.234.94.59,2,2,0.00,59.42,0.00
43.129.231.43,2,2,0.00,59.45,0.00
104.143.46.28,2,2,0.00,59.47,0.00
8.218.226.134,2,2,0.00,59.48,0.00
112.121.174.108,2,2,0.00,59.50,0.00
66.232.14.232,2,2,0.00,59.51,0.00
66.232.13.177,2,2,0.00,59.55,0.00
206.238.115.104,2,2,0.00,59.60,0.00
154.219.169.5,2,2,0.00,59.61,0.00
110.173.48.51,2,2,0.00,59.62,0.00
154.208.226.136,2,2,0.00,59.62,0.00
154.208.226.131,2,2,0.00,59.72,0.00
154.215.139.44,2,2,0.00,59.73,0.00
154.221.188.195,2,2,0.00,59.76,0.00
159.138.151.13,2,2,0.00,59.81,0.00
154.214.82.163,2,2,0.00,59.85,0.00
207.148.38.207,2,2,0.00,59.85,0.00
154.204.175.137,2,2,0.00,59.85,0.00
154.208.70.35,2,2,0.00,59.86,0.00
113.52.133.71,2,2,0.00,59.87,0.00
110.173.52.162,2,2,0.00,59.89,0.00
202.61.146.144,2,2,0.00,59.95,0.00
35.220.223.241,2,2,0.00,60.00,0.00
154.204.173.185,2,2,0.00,60.00,0.00
114.29.252.92,2,2,0.00,60.02,0.00
66.232.10.226,2,2,0.00,60.02,0.00
154.91.185.28,2,2,0.00,60.04,0.00
123.108.78.227,2,2,0.00,60.11,0.00
154.206.226.167,2,2,0.00,60.13,0.00
154.215.170.94,2,2,0.00,60.16,0.00
45.207.12.93,2,2,0.00,60.17,0.00
152.32.252.90,2,2,0.00,60.17,0.00
202.61.146.153,2,2,0.00,60.17,0.00
154.220.41.213,2,2,0.00,60.23,0.00
69.160.173.169,2,2,0.00,60.23,0.00
156.250.167.209,2,2,0.00,60.26,0.00
121.127.231.135,2,2,0.00,60.27,0.00
154.91.176.4,2,2,0.00,60.28,0.00
8.218.158.249,2,2,0.00,60.28,0.00
45.207.12.182,2,2,0.00,60.29,0.00
154.215.128.140,2,2,0.00,60.29,0.00
3.35.197.66,2,2,0.00,60.33,0.00
156.232.168.253,2,2,0.00,60.38,0.00
207.148.46.24,2,2,0.00,60.38,0.00
154.204.175.176,2,2,0.00,60.40,0.00
154.215.144.228,2,2,0.00,60.40,0.00
168.76.194.84,2,2,0.00,60.42,0.00
206.238.105.145,2,2,0.00,60.47,0.00
112.121.170.236,2,2,0.00,60.53,0.00
115.126.0.56,2,2,0.00,60.57,0.00
206.238.121.123,2,2,0.00,60.60,0.00
129.227.249.46,2,2,0.00,60.60,0.00
168.76.120.202,2,2,0.00,60.61,0.00
154.204.175.182,2,2,0.00,60.61,0.00
114.29.255.62,2,2,0.00,60.65,0.00
122.10.68.147,2,2,0.00,60.70,0.00
154.206.249.47,2,2,0.00,60.76,0.00
168.76.77.110,2,2,0.00,60.80,0.00
129.154.202.118,2,2,0.00,60.85,0.00
154.204.173.152,2,2,0.00,60.88,0.00
119.28.90.83,2,2,0.00,60.88,0.00
156.234.3.9,2,2,0.00,60.88,0.00
122.10.52.209,2,2,0.00,60.92,0.00
121.54.162.236,2,2,0.00,60.93,0.00
113.10.158.97,2,2,0.00,60.96,0.00
206.238.176.44,2,2,0.00,60.97,0.00
114.29.252.74,2,2,0.00,61.03,0.00
123.253.24.148,2,2,0.00,61.05,0.00
45.121.144.238,2,2,0.00,61.05,0.00
43.252.175.170,2,2,0.00,61.05,0.00
112.121.172.163,2,2,0.00,61.07,0.00
129.227.250.170,2,2,0.00,61.08,0.00
202.162.106.151,2,2,0.00,61.08,0.00
112.121.162.117,2,2,0.00,61.11,0.00
35.215.160.116,2,2,0.00,61.13,0.00
154.221.86.167,2,2,0.00,61.17,0.00
154.204.175.159,2,2,0.00,61.17,0.00
156.235.132.181,2,2,0.00,61.20,0.00
8.212.3.173,2,2,0.00,61.26,0.00
45.199.13.88,2,2,0.00,61.27,0.00
207.148.41.115,2,2,0.00,61.30,0.00
154.204.175.168,2,2,0.00,61.36,0.00
69.160.174.98,2,2,0.00,61.37,0.00
154.218.105.61,2,2,0.00,61.38,0.00
