IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
27.124.21.162,2,2,0.00,56.17,0.00
27.124.34.94,2,2,0.00,56.88,0.00
27.124.47.188,2,2,0.00,56.96,0.00
27.124.4.141,2,2,0.00,57.10,0.00
27.124.47.180,2,2,0.00,59.01,0.00
27.124.34.149,2,2,0.00,59.24,0.00
27.124.47.170,2,2,0.00,59.29,0.00
27.124.34.159,2,2,0.00,59.52,0.00
27.0.235.160,2,2,0.00,59.70,0.00
27.106.116.14,2,2,0.00,59.74,0.00
27.0.235.163,2,2,0.00,59.95,0.00
27.0.235.36,2,2,0.00,60.42,0.00
27.124.47.210,2,2,0.00,60.57,0.00
27.124.47.146,2,2,0.00,60.69,0.00
27.124.47.199,2,2,0.00,60.80,0.00
27.124.47.181,2,2,0.00,60.98,0.00
27.0.235.139,2,2,0.00,62.23,0.00
27.124.47.171,2,2,0.00,62.52,0.00
27.124.47.19,2,2,0.00,63.02,0.00
27.124.3.154,2,2,0.00,63.47,0.00
27.124.20.204,2,2,0.00,63.53,0.00
38.47.240.120,2,2,0.00,63.81,0.00
27.124.34.144,2,2,0.00,63.99,0.00
38.47.240.178,2,2,0.00,64.12,0.00
27.123.235.73,2,2,0.00,64.51,0.00
27.123.235.76,2,2,0.00,64.52,0.00
27.124.2.77,2,2,0.00,64.70,0.00
27.123.235.80,2,2,0.00,64.90,0.00
27.124.34.215,2,2,0.00,65.31,0.00
27.124.42.147,2,2,0.00,65.61,0.00
27.124.47.15,2,2,0.00,65.78,0.00
38.47.123.191,2,2,0.00,66.00,0.00
38.147.190.64,2,2,0.00,66.46,0.00
27.124.47.250,2,2,0.00,66.47,0.00
27.124.47.217,2,2,0.00,66.66,0.00
27.124.47.212,2,2,0.00,66.77,0.00
27.124.4.144,2,2,0.00,66.99,0.00
38.47.123.182,2,2,0.00,67.22,0.00
38.47.233.82,2,2,0.00,67.33,0.00
27.124.42.224,2,2,0.00,67.40,0.00
27.124.47.211,2,2,0.00,67.63,0.00
38.47.123.219,2,2,0.00,68.75,0.00
27.124.47.167,2,2,0.00,68.94,0.00
38.47.240.44,2,2,0.00,69.92,0.00
27.124.4.173,2,2,0.00,70.71,0.00
38.47.240.20,2,2,0.00,71.09,0.00
27.124.4.165,2,2,0.00,71.10,0.00
38.47.233.74,2,2,0.00,72.20,0.00
27.124.41.93,2,2,0.00,72.95,0.00
38.47.233.4,2,2,0.00,73.28,0.00
38.47.240.64,2,2,0.00,74.30,0.00
27.124.36.103,2,2,0.00,74.60,0.00
38.47.240.38,2,2,0.00,74.86,0.00
38.47.123.54,2,2,0.00,76.93,0.00
27.124.4.155,2,2,0.00,77.29,0.00
27.124.4.145,2,2,0.00,78.06,0.00
27.124.4.154,2,2,0.00,78.27,0.00
38.6.157.58,2,2,0.00,78.35,0.00
38.47.221.190,2,2,0.00,78.97,0.00
38.47.207.149,2,2,0.00,79.09,0.00
27.124.41.92,2,2,0.00,79.51,0.00
38.47.233.65,2,2,0.00,79.66,0.00
27.124.4.153,2,2,0.00,79.71,0.00
27.124.4.26,2,2,0.00,81.89,0.00
38.207.133.245,2,2,0.00,83.93,0.00
27.124.42.91,2,2,0.00,83.96,0.00
27.124.42.97,2,2,0.00,86.45,0.00
27.124.45.202,2,2,0.00,86.53,0.00
38.6.159.4,2,2,0.00,86.77,0.00
35.189.171.159,2,2,0.00,88.13,0.00
27.124.12.157,2,2,0.00,88.28,0.00
27.124.46.172,2,2,0.00,89.38,0.00
27.124.44.66,2,2,0.00,89.54,0.00
27.124.44.207,2,2,0.00,89.65,0.00
27.124.43.124,2,2,0.00,90.30,0.00
27.124.43.109,2,2,0.00,90.44,0.00
27.124.43.19,2,2,0.00,90.57,0.00
27.124.12.148,2,2,0.00,92.54,0.00
27.124.43.14,2,2,0.00,93.86,0.00
27.124.45.28,2,2,0.00,94.61,0.00
27.124.12.153,2,2,0.00,94.93,0.00
27.124.12.40,2,2,0.00,96.46,0.00
