IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.104.110.10,2,2,0.00,123.28,32.03
168.138.194.74,2,2,0.00,111.86,26.94
140.238.50.112,2,2,0.00,134.85,26.52
43.153.181.217,2,2,0.00,121.60,24.71
158.180.68.56,2,2,0.00,172.92,21.76
156.251.183.197,2,2,0.00,63.87,18.71
131.186.33.175,2,2,0.00,114.92,17.18
37.128.252.140,2,2,0.00,222.83,14.44
132.226.1.227,2,2,0.00,129.06,13.54
8.219.144.168,2,2,0.00,135.28,11.59
8.222.193.65,2,2,0.00,228.29,8.81
129.150.50.63,2,2,0.00,112.83,7.08
130.162.140.215,2,2,0.00,97.69,6.94
138.2.99.97,2,2,0.00,92.17,6.36
66.42.32.115,2,2,0.00,184.30,6.07
59.3.3.161,2,2,0.00,165.34,5.87
152.70.249.67,2,2,0.00,102.49,5.75
140.238.195.98,2,2,0.00,192.27,5.53
141.147.161.250,2,2,0.00,108.80,5.39
18.162.97.34,2,2,0.00,70.34,5.02
