IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.104.110.10,2,2,0.00,109.05,35.84
140.238.28.86,2,2,0.00,61.29,33.02
168.138.194.74,2,2,0.00,82.25,30.46
146.56.161.229,2,2,0.00,94.47,26.33
144.24.83.39,2,2,0.00,120.24,26.16
103.137.63.3,2,2,0.00,89.77,25.79
141.164.51.185,2,2,0.00,190.84,25.31
45.77.9.114,2,2,0.00,186.68,20.76
103.137.63.2,2,2,0.00,85.39,19.76
141.147.163.68,2,2,0.00,87.73,14.97
146.56.46.84,2,2,0.00,92.15,6.64
168.138.165.174,2,2,0.00,236.56,6.61
140.83.61.244,2,2,0.00,144.42,6.41
168.138.215.251,2,2,0.00,146.98,5.86
168.138.46.67,2,2,0.00,97.08,5.37
