IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
5.226.48.84,2,2,0.00,100.79,28.94
131.186.62.248,2,2,0.00,104.22,26.09
43.153.181.217,2,2,0.00,128.69,24.75
140.238.1.158,2,2,0.00,115.95,24.51
47.238.131.39,2,2,0.00,68.11,21.46
129.154.50.220,2,2,0.00,147.12,20.10
158.180.68.56,2,2,0.00,163.25,17.24
45.77.130.245,2,2,0.00,215.85,15.88
141.147.186.227,2,2,0.00,106.10,15.84
144.24.80.56,2,2,0.00,138.46,15.29
66.42.34.203,2,2,0.00,195.11,14.56
166.0.198.88,2,2,0.00,216.46,14.00
45.32.25.171,2,2,0.00,198.08,12.82
47.76.178.146,2,2,0.00,64.69,9.09
16.162.37.167,2,2,0.00,108.79,8.04
8.219.144.168,2,2,0.00,133.80,7.88
27.126.206.62,2,2,0.00,54.08,7.82
158.101.71.60,2,2,0.00,191.64,7.39
18.167.20.205,2,2,0.00,69.25,5.94
59.3.3.161,2,2,0.00,111.06,5.56
