IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
13.250.131.37,2,2,0.00,93.56,13.33
3.112.21.102,2,2,0.00,99.58,13.32
5.226.48.84,2,2,0.00,78.76,13.31
168.138.184.172,2,2,0.00,210.33,13.30
138.2.56.246,2,2,0.00,127.11,13.29
146.56.146.67,2,2,0.00,95.58,13.19
141.147.186.227,2,2,0.00,174.24,13.19
8.222.233.183,2,2,0.00,242.59,12.47
37.128.252.140,2,2,0.00,226.82,12.15
18.167.20.205,2,2,0.00,66.27,9.51
16.162.37.167,2,2,0.00,98.78,9.10
158.180.68.56,2,2,0.00,165.67,8.83
144.24.83.39,2,2,0.00,164.73,8.73
43.129.171.137,2,2,0.00,81.85,8.29
140.238.50.112,2,2,0.00,211.79,8.17
59.3.3.161,2,2,0.00,154.14,6.20
27.126.206.62,2,2,0.00,229.86,6.11
8.219.114.201,2,2,0.00,239.44,5.59
141.147.161.250,2,2,0.00,127.49,5.35
168.138.46.67,2,2,0.00,128.21,5.09
