IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
54.65.253.8,2,2,0.00,80.42,0.00
58.180.17.174,2,2,0.00,81.26,0.00
54.65.214.149,2,2,0.00,81.64,0.00
57.180.131.71,2,2,0.00,82.93,0.00
57.181.211.91,2,2,0.00,84.51,0.00
54.178.62.88,2,2,0.00,86.39,0.00
54.95.9.25,2,2,0.00,87.86,0.00
54.238.196.52,2,2,0.00,90.96,0.00
54.248.108.167,2,2,0.00,92.29,0.00
54.168.165.59,2,2,0.00,94.31,0.00
54.238.177.188,2,2,0.00,94.50,0.00
54.168.231.188,2,2,0.00,96.57,0.00
59.153.151.114,2,2,0.00,96.67,0.00
59.153.151.123,2,2,0.00,97.46,0.00
54.238.55.253,2,2,0.00,98.66,0.00
54.178.15.95,2,2,0.00,99.20,0.00
54.179.155.187,2,2,0.00,101.14,0.00
59.153.149.52,2,2,0.00,103.35,0.00
59.153.149.46,2,2,0.00,103.59,0.00
54.179.105.136,2,2,0.00,108.99,0.00
54.248.164.37,2,2,0.00,110.41,0.00
58.27.5.230,2,2,0.00,111.38,0.00
54.248.187.75,2,2,0.00,114.81,0.00
59.188.218.118,2,2,0.00,115.98,0.00
59.188.218.117,2,2,0.00,116.09,0.00
61.4.114.185,2,2,0.00,117.30,0.00
54.199.225.130,2,2,0.00,117.68,0.00
59.125.138.154,2,2,0.00,118.53,0.00
54.199.188.35,2,2,0.00,120.00,0.00
54.169.149.243,2,2,0.00,120.35,0.00
60.251.16.135,2,2,0.00,123.33,0.00
61.216.133.14,2,2,0.00,123.93,0.00
61.111.133.12,2,2,0.00,124.69,0.00
54.169.239.196,2,2,0.00,127.37,0.00
54.169.83.114,2,2,0.00,129.10,0.00
61.4.115.216,2,2,0.00,130.38,0.00
61.4.115.204,2,2,0.00,131.62,0.00
61.216.133.11,2,2,0.00,137.76,0.00
61.4.115.237,2,2,0.00,139.56,0.00
61.4.115.239,2,2,0.00,144.71,0.00
61.4.115.247,2,2,0.00,155.60,0.00
61.4.122.224,2,2,0.00,157.00,0.00
61.4.121.18,2,2,0.00,165.54,0.00
43.134.219.20,2,2,0.00,168.15,0.00
43.134.213.30,2,2,0.00,168.50,0.00
61.4.122.123,2,2,0.00,169.79,0.00
43.134.221.228,2,2,0.00,170.17,0.00
61.4.127.49,2,2,0.00,171.30,0.00
43.135.127.220,2,2,0.00,171.95,0.00
54.254.160.181,2,2,0.00,175.46,0.00
43.251.112.158,2,2,0.00,179.98,0.00
43.135.1.52,2,2,0.00,180.00,0.00
43.251.112.160,2,2,0.00,187.85,0.00
43.135.19.107,2,2,0.00,189.81,0.00
43.251.112.157,2,2,0.00,190.83,0.00
43.251.112.133,2,2,0.00,193.63,0.00
43.251.112.165,2,2,0.00,194.87,0.00
43.251.112.170,2,2,0.00,201.29,0.00
61.78.36.30,2,2,0.00,203.36,0.00
43.251.112.168,2,2,0.00,203.42,0.00
61.78.36.25,2,2,0.00,204.40,0.00
61.78.36.53,2,2,0.00,205.60,0.00
43.249.27.70,2,2,0.00,206.44,0.00
43.249.27.68,2,2,0.00,207.06,0.00
43.249.27.69,2,2,0.00,207.12,0.00
43.249.27.67,2,2,0.00,208.37,0.00
43.249.25.12,2,2,0.00,216.66,0.00
43.249.255.15,2,2,0.00,217.78,0.00
43.132.85.233,2,2,0.00,219.46,0.00
43.135.5.73,2,2,0.00,219.88,0.00
43.135.89.54,2,2,0.00,220.89,0.00
43.135.97.220,2,2,0.00,221.66,0.00
43.249.221.148,2,2,0.00,222.79,0.00
43.132.225.41,2,2,0.00,226.88,0.00
43.135.5.245,2,2,0.00,228.24,0.00
43.135.97.76,2,2,0.00,228.71,0.00
43.251.112.43,2,2,0.00,232.14,0.00
43.132.205.28,2,2,0.00,235.60,0.00
43.133.71.153,2,2,0.00,236.52,0.00
43.250.184.145,2,2,0.00,243.81,0.00
43.251.56.127,2,2,0.00,248.20,0.00
