IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.104.110.10,2,2,0.00,165.70,35.85
131.186.33.175,2,2,0.00,198.46,35.66
172.104.127.132,2,2,0.00,168.29,34.69
13.230.34.30,2,2,0.00,109.74,33.57
129.150.51.134,2,2,0.00,168.91,33.08
193.122.101.195,2,2,0.00,59.33,30.76
129.154.207.203,2,2,0.00,102.52,29.95
188.64.108.9,2,2,0.00,91.15,28.23
132.145.94.80,2,2,0.00,201.33,28.02
129.154.50.220,2,2,0.00,155.87,27.50
138.2.112.251,2,2,0.00,247.90,27.47
3.1.94.232,2,2,0.00,95.92,27.19
103.137.63.3,2,2,0.00,92.09,25.42
129.154.60.48,2,2,0.00,179.85,24.63
206.238.236.144,2,2,0.00,229.58,17.89
206.238.236.107,2,2,0.00,231.36,17.43
168.138.194.74,2,2,0.00,210.35,17.42
206.238.236.49,2,2,0.00,239.28,14.04
131.186.60.210,2,2,0.00,197.87,6.90
168.138.215.251,2,2,0.00,206.32,5.73
