IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
129.150.37.203,2,2,0.00,97.46,30.24
154.12.177.111,2,2,0.00,65.65,29.13
23.97.79.61,2,2,0.00,125.07,25.47
13.250.131.37,2,2,0.00,110.88,24.51
158.180.68.56,2,2,0.00,153.97,23.24
8.219.237.250,2,2,0.00,133.13,21.68
45.32.25.171,2,2,0.00,204.30,17.39
129.150.50.63,2,2,0.00,93.78,16.79
146.56.161.229,2,2,0.00,205.08,15.79
138.2.104.102,2,2,0.00,116.97,15.09
8.210.118.122,2,2,0.00,68.68,14.31
37.128.252.140,2,2,0.00,224.59,14.05
27.126.206.62,2,2,0.00,88.38,12.63
144.24.85.158,2,2,0.00,145.01,10.73
144.24.78.162,2,2,0.00,143.65,9.31
47.243.173.187,2,2,0.00,67.41,8.34
130.162.140.215,2,2,0.00,206.54,7.30
66.42.32.115,2,2,0.00,199.42,5.62
138.2.99.97,2,2,0.00,118.71,5.56
193.123.235.59,2,2,0.00,207.82,5.41
