IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
35.201.203.106,2,2,0.00,188.94,35.05
152.70.249.67,2,2,0.00,142.04,29.98
193.123.235.59,2,2,0.00,130.52,29.84
103.137.63.3,2,2,0.00,95.36,23.99
52.197.230.94,2,2,0.00,110.16,23.92
172.104.127.132,2,2,0.00,110.61,23.58
103.137.63.2,2,2,0.00,85.78,22.59
185.133.35.21,2,2,0.00,176.12,20.04
206.238.236.22,2,2,0.00,189.06,19.52
206.238.236.211,2,2,0.00,179.83,19.42
206.238.236.251,2,2,0.00,201.79,17.53
206.238.237.251,2,2,0.00,183.20,16.53
185.133.35.22,2,2,0.00,200.02,16.02
64.176.46.50,2,2,0.00,202.14,15.68
206.238.236.16,2,2,0.00,202.16,15.44
206.238.236.254,2,2,0.00,194.11,15.39
206.238.236.184,2,2,0.00,181.85,15.37
43.156.253.94,2,2,0.00,161.48,11.61
152.70.88.98,2,2,0.00,126.14,6.52
193.122.107.147,2,2,0.00,94.90,5.19
