IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
50.114.154.37,2,2,0.00,70.87,39.18
193.122.101.195,2,2,0.00,62.44,38.20
5.226.48.84,2,2,0.00,72.82,35.17
52.197.230.94,2,2,0.00,84.99,33.04
3.112.21.102,2,2,0.00,85.68,33.00
13.230.34.30,2,2,0.00,84.35,32.05
89.28.239.27,2,2,0.00,81.37,31.57
131.186.33.175,2,2,0.00,101.42,30.66
27.126.206.62,2,2,0.00,55.36,26.76
59.3.3.161,2,2,0.00,103.22,14.77
103.20.199.97,2,2,0.00,88.60,13.61
138.2.75.36,2,2,0.00,87.02,13.08
16.162.37.167,2,2,0.00,67.72,10.43
18.167.20.205,2,2,0.00,66.53,9.48
47.242.176.185,2,2,0.00,65.06,8.69
13.250.131.37,2,2,0.00,94.19,8.44
158.101.148.105,2,2,0.00,102.25,8.28
172.104.127.132,2,2,0.00,93.83,7.59
138.3.222.33,2,2,0.00,106.18,6.80
18.162.97.34,2,2,0.00,92.91,5.57
