IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
150.230.221.148,2,2,0.00,111.89,27.63
140.238.50.112,2,2,0.00,100.96,26.31
138.2.56.246,2,2,0.00,207.34,25.63
158.180.68.56,2,2,0.00,133.85,24.01
144.24.80.56,2,2,0.00,133.27,23.70
129.154.50.220,2,2,0.00,138.29,22.00
13.250.131.37,2,2,0.00,100.57,21.46
52.197.230.94,2,2,0.00,82.40,18.91
45.77.130.245,2,2,0.00,195.68,16.03
166.0.198.88,2,2,0.00,225.90,14.13
129.150.37.203,2,2,0.00,155.66,12.86
37.128.252.140,2,2,0.00,222.07,12.06
27.126.206.62,2,2,0.00,150.15,8.64
8.222.233.183,2,2,0.00,247.67,8.41
47.236.145.85,2,2,0.00,139.14,7.34
8.219.144.168,2,2,0.00,137.43,7.08
47.236.146.249,2,2,0.00,142.79,6.83
138.2.61.180,2,2,0.00,162.42,6.44
58.176.95.46,2,2,0.00,69.24,6.44
140.238.195.98,2,2,0.00,201.28,5.35
