IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
18.167.194.154,2,2,0.00,150.25,39.65
129.154.207.203,2,2,0.00,230.74,35.69
132.145.94.80,2,2,0.00,63.36,33.91
131.186.62.248,2,2,0.00,140.54,33.41
147.78.243.114,2,2,0.00,88.57,20.78
150.230.6.108,2,2,0.00,174.14,16.74
144.24.80.56,2,2,0.00,113.26,15.12
166.0.198.88,2,2,0.00,222.95,14.57
152.70.90.168,2,2,0.00,107.18,13.84
141.164.51.185,2,2,0.00,139.18,13.74
168.138.184.172,2,2,0.00,97.37,13.60
144.24.78.162,2,2,0.00,117.32,12.76
158.101.148.105,2,2,0.00,84.77,8.15
168.138.212.80,2,2,0.00,91.24,7.25
146.56.46.84,2,2,0.00,91.85,6.84
131.186.60.210,2,2,0.00,85.16,6.75
168.138.165.174,2,2,0.00,94.71,6.74
168.138.46.67,2,2,0.00,93.22,6.62
150.230.248.166,2,2,0.00,179.60,6.33
150.230.63.93,2,2,0.00,145.11,6.26
