IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
38.180.29.115,2,2,0.00,96.74,33.25
147.78.243.114,2,2,0.00,116.32,33.07
193.123.235.59,2,2,0.00,143.03,31.62
152.70.249.67,2,2,0.00,94.28,30.98
59.3.3.161,2,2,0.00,107.05,30.74
38.180.29.86,2,2,0.00,94.50,30.51
150.230.6.108,2,2,0.00,90.49,30.14
150.230.249.48,2,2,0.00,115.52,26.64
131.186.62.248,2,2,0.00,204.44,20.22
144.24.78.162,2,2,0.00,192.91,18.20
158.101.148.105,2,2,0.00,77.43,16.80
132.226.1.227,2,2,0.00,204.92,16.06
144.24.80.56,2,2,0.00,199.75,15.53
141.164.51.185,2,2,0.00,136.55,15.19
132.145.94.80,2,2,0.00,171.66,9.85
64.110.104.30,2,2,0.00,184.97,7.11
150.230.248.166,2,2,0.00,113.17,6.81
150.230.7.216,2,2,0.00,94.28,6.12
58.176.95.46,2,2,0.00,71.40,6.06
152.70.88.98,2,2,0.00,92.61,6.03
