IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
140.238.28.86,2,2,0.00,63.91,36.02
168.138.212.87,2,2,0.00,189.29,35.11
59.3.3.161,2,2,0.00,110.67,28.87
176.119.148.163,2,2,0.00,91.15,23.01
141.147.163.68,2,2,0.00,81.59,22.07
193.123.235.59,2,2,0.00,105.93,21.75
144.24.83.39,2,2,0.00,109.86,20.74
103.137.63.3,2,2,0.00,98.92,19.24
160.153.138.143,2,2,0.00,181.09,19.06
160.153.137.91,2,2,0.00,214.11,18.96
160.153.138.217,2,2,0.00,184.42,18.25
129.154.207.203,2,2,0.00,206.56,16.96
160.153.138.203,2,2,0.00,183.96,16.31
144.24.78.162,2,2,0.00,115.56,16.25
144.24.80.56,2,2,0.00,116.27,15.03
132.145.94.80,2,2,0.00,86.93,12.97
144.24.90.107,2,2,0.00,114.12,6.67
168.138.165.174,2,2,0.00,83.85,6.58
168.138.46.67,2,2,0.00,140.40,6.13
