IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
154.12.177.111,2,2,0.00,78.96,32.07
140.238.1.158,2,2,0.00,72.74,28.52
131.186.33.175,2,2,0.00,125.49,24.85
43.153.181.217,2,2,0.00,134.59,24.30
158.180.68.56,2,2,0.00,156.21,22.67
13.250.131.37,2,2,0.00,105.77,20.83
59.3.3.161,2,2,0.00,106.19,19.88
18.167.20.205,2,2,0.00,65.75,17.06
152.32.239.228,2,2,0.00,193.22,16.82
129.150.50.63,2,2,0.00,180.19,16.37
8.219.144.168,2,2,0.00,137.90,14.71
18.167.194.154,2,2,0.00,64.35,14.55
144.24.85.158,2,2,0.00,152.86,13.64
141.11.87.20,2,2,0.00,217.50,13.33
144.24.78.162,2,2,0.00,156.22,12.94
146.56.44.85,2,2,0.00,205.98,6.62
64.110.104.30,2,2,0.00,122.86,6.31
27.126.206.62,2,2,0.00,87.59,6.05
141.147.161.250,2,2,0.00,186.61,5.66
131.186.60.210,2,2,0.00,128.63,5.63
