IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.104.127.132,2,2,0.00,50.96,35.83
13.230.34.30,2,2,0.00,87.44,34.36
172.104.110.10,2,2,0.00,97.16,33.28
146.56.179.91,2,2,0.00,122.20,18.94
168.138.212.87,2,2,0.00,137.23,18.67
132.145.94.80,2,2,0.00,68.74,18.55
13.250.131.37,2,2,0.00,107.31,18.12
150.230.249.48,2,2,0.00,121.77,17.77
129.154.207.203,2,2,0.00,69.38,17.36
176.119.148.163,2,2,0.00,63.31,17.02
150.230.102.132,2,2,0.00,184.99,16.99
160.153.137.91,2,2,0.00,59.15,13.09
160.153.138.143,2,2,0.00,96.12,12.99
160.153.138.203,2,2,0.00,101.14,12.62
160.153.138.243,2,2,0.00,79.40,12.47
168.138.165.174,2,2,0.00,122.06,7.55
168.138.212.80,2,2,0.00,117.19,6.89
144.24.90.107,2,2,0.00,197.85,6.10
168.138.215.251,2,2,0.00,117.19,6.00
150.230.63.93,2,2,0.00,96.58,5.93
