IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
82.152.163.227,2,2,0.00,79.03,39.37
18.163.74.250,2,2,0.00,181.65,34.93
172.104.127.132,2,2,0.00,189.35,33.84
52.197.230.94,2,2,0.00,100.52,31.18
168.138.194.74,2,2,0.00,111.41,30.00
54.255.124.181,2,2,0.00,157.11,25.49
13.250.131.37,2,2,0.00,126.23,25.43
43.154.96.33,2,2,0.00,138.46,25.21
141.164.51.185,2,2,0.00,169.62,24.03
103.137.63.3,2,2,0.00,150.16,20.97
103.20.199.97,2,2,0.00,106.40,20.92
131.186.33.175,2,2,0.00,173.22,19.15
16.162.37.167,2,2,0.00,64.39,9.63
158.180.68.56,2,2,0.00,138.35,8.97
131.186.62.248,2,2,0.00,181.81,7.51
54.92.17.121,2,2,0.00,159.89,7.46
146.56.161.229,2,2,0.00,193.85,7.20
168.138.201.0,2,2,0.00,174.44,7.17
132.226.1.227,2,2,0.00,187.40,6.17
131.186.60.210,2,2,0.00,175.03,5.43
