IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
131.186.62.248,2,2,0.00,228.94,34.80
172.104.127.132,2,2,0.00,156.07,34.48
140.238.33.161,2,2,0.00,244.95,31.49
131.186.33.175,2,2,0.00,223.09,30.42
167.88.186.209,2,2,0.00,154.17,29.24
178.157.63.101,2,2,0.00,190.50,23.42
103.20.199.97,2,2,0.00,124.73,21.82
101.141.178.149,2,2,0.00,161.03,19.73
45.32.25.171,2,2,0.00,185.76,18.37
158.101.148.105,2,2,0.00,176.50,17.95
45.77.9.114,2,2,0.00,196.77,17.87
45.77.130.245,2,2,0.00,203.82,17.44
168.138.194.74,2,2,0.00,133.69,17.35
132.226.1.227,2,2,0.00,231.31,16.04
150.230.7.216,2,2,0.00,193.78,6.68
