IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.104.127.132,2,2,0.00,200.04,3.67
172.104.110.10,2,2,0.00,217.87,3.51
45.77.130.245,2,2,0.00,241.10,3.35
150.230.221.148,2,2,0.00,232.33,0.88
54.92.17.121,2,2,0.00,90.06,0.84
131.186.60.210,2,2,0.00,236.40,0.61
38.180.29.86,2,2,0.00,169.47,0.60
140.238.37.208,2,2,0.00,233.98,0.37
138.2.18.184,2,2,0.00,237.51,0.16
140.238.50.112,2,2,0.00,229.41,0.13
140.238.33.161,2,2,0.00,236.39,0.12
168.138.194.74,2,2,0.00,238.84,0.08
168.138.46.67,2,2,0.00,240.60,0.08
64.110.104.30,2,2,0.00,116.80,0.07
137.220.202.6,2,2,0.00,147.51,0.00
54.199.206.130,2,2,0.00,88.74,0.00
47.91.19.249,2,2,0.00,98.54,0.00
54.178.198.132,2,2,0.00,98.58,0.00
137.220.146.174,2,2,0.00,102.60,0.00
103.24.207.200,2,2,0.00,103.26,0.00
47.74.41.136,2,2,0.00,104.41,0.00
128.1.18.29,2,2,0.00,104.51,0.00
103.24.207.77,2,2,0.00,106.35,0.00
137.220.146.142,2,2,0.00,106.51,0.00
137.220.227.47,2,2,0.00,106.54,0.00
137.220.227.173,2,2,0.00,107.10,0.00
74.226.194.194,2,2,0.00,107.64,0.00
137.220.146.229,2,2,0.00,108.42,0.00
137.220.146.140,2,2,0.00,108.50,0.00
137.220.227.116,2,2,0.00,109.38,0.00
137.220.146.146,2,2,0.00,110.31,0.00
165.84.234.1,2,2,0.00,110.51,0.00
165.84.234.21,2,2,0.00,112.59,0.00
137.220.146.202,2,2,0.00,114.03,0.00
137.220.227.123,2,2,0.00,114.83,0.00
35.75.137.63,2,2,0.00,161.58,0.00
137.220.202.143,2,2,0.00,117.01,0.00
137.220.225.117,2,2,0.00,117.51,0.00
137.220.202.236,2,2,0.00,117.88,0.00
137.220.225.123,2,2,0.00,117.94,0.00
137.220.225.199,2,2,0.00,118.31,0.00
137.220.225.132,2,2,0.00,118.70,0.00
137.220.225.30,2,2,0.00,118.97,0.00
54.248.246.164,2,2,0.00,119.15,0.00
