IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
13.230.34.30,2,2,0.00,82.63,34.97
3.112.21.102,2,2,0.00,79.25,34.39
52.197.230.94,2,2,0.00,79.92,33.30
172.104.127.132,2,2,0.00,88.07,32.56
138.2.56.246,2,2,0.00,105.47,28.73
140.238.50.112,2,2,0.00,154.35,27.67
131.186.33.175,2,2,0.00,100.41,27.27
150.230.6.108,2,2,0.00,103.03,27.16
43.153.181.217,2,2,0.00,120.30,24.79
66.42.32.115,2,2,0.00,179.74,18.35
150.230.221.148,2,2,0.00,101.19,16.08
131.186.62.248,2,2,0.00,150.87,15.27
103.20.199.97,2,2,0.00,83.08,15.19
141.147.161.250,2,2,0.00,101.84,7.31
168.138.46.67,2,2,0.00,158.30,6.76
131.186.60.210,2,2,0.00,103.36,6.74
132.226.7.217,2,2,0.00,104.32,6.50
64.110.104.30,2,2,0.00,103.63,6.43
150.230.63.93,2,2,0.00,161.67,6.13
140.83.61.244,2,2,0.00,109.70,5.37
